block_id,total_gas,total_mev_captured,validator_type,validator_id
1,519330055,985700,attack,582
2,521414198,814800,normal,598
3,402837252,695900,attack,551
4,644430553,974100,normal,598
5,702908825,1018500,attack,584
6,565163897,8140600,attack,555
7,491963891,1042900,normal,600
8,444254925,701720,normal,592
9,585671365,955800,attack,561
10,681871785,1018500,attack,565
11,368854044,621900,normal,592
12,473011405,711900,attack,581
13,637112135,961300,attack,569
14,417954476,897200,normal,590
15,401328566,18346100,normal,589
16,600028418,929200,attack,567
17,615914779,1230800,attack,568
18,360870676,590830,normal,598
19,566859873,882700,normal,589
20,523744574,850800,normal,591
21,531060958,814800,attack,559
22,614293619,1126800,attack,555
23,331371883,523000,attack,565
24,593606614,882700,normal,589
25,364587316,543200,attack,568
26,385952380,586800,attack,578
27,528793690,814800,attack,563
28,735692457,1154300,attack,563
29,531148026,847700,normal,590
30,738795950,1154300,attack,556
31,269725163,407400,normal,589
32,593134823,882700,normal,595
33,568315005,896600,attack,576
34,737395783,1351000,attack,572
35,528957543,760800,attack,568
36,652906375,1060500,normal,592
37,436661385,711900,attack,558
38,411763580,543200,normal,597
39,439477575,7956200,attack,561
40,355465732,1215100,attack,558
41,405471275,611100,normal,592
42,676426320,1032400,attack,563
43,618233035,992600,attack,564
44,578776695,1772700,attack,579
45,605006864,1010600,attack,557
46,644147581,967000,attack,553
47,608387202,1275700,attack,553
48,410315076,834900,normal,588
49,404285166,653100,attack,555
50,401787660,610700,normal,588
