block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2310000,0,,attack
2,23698000,34000,,attack
3,13451000,446400,,attack
4,18373000,0,,normal
5,28332000,531200,,attack
6,37230000,4917400,,attack
7,23991000,342400,,normal
8,29660000,0,,attack
9,24543000,66200,,attack
10,40385000,396800,,attack
11,58247000,2158100,,attack
12,24587000,0,,attack
13,14431000,443000,,normal
14,23488000,1093900,,attack
15,23112000,8995600,,attack
16,51972000,34200,,attack
17,19998000,52020,,attack
18,30750000,344400,,attack
19,20264000,135000,,attack
20,30745000,128000,,normal
21,32490000,62100,,attack
22,38784000,23500,,normal
23,32046000,27600,,attack
24,44661000,39500,,attack
25,13916000,0,,normal
26,21048000,21800,,normal
27,28877000,450800,,normal
28,39165000,146100,,attack
29,34737000,846500,,normal
30,31339000,0,,attack
31,66787000,1171200,,attack
32,12240000,634490,,normal
33,15580000,0,,attack
34,19187000,54780,,attack
35,21578000,35600,,normal
36,13532000,65800,,attack
37,28359000,557000,,attack
38,20204000,187400,,attack
39,37007000,62900,,normal
40,15089000,47500,,normal
41,26972000,113100,,attack
42,35922000,143600,,attack
43,21928000,24600,,attack
44,30046000,762000,,attack
45,28071000,35100,,normal
46,31026000,1491300,,attack
47,54069000,517630,,attack
48,33378000,25600,,attack
49,60480000,2215700,,attack
50,51345000,146200,,attack
