block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000145,1550000,,normal
2,430000385,1550000,,normal
3,430000631,1550000,,attack
4,430000871,1550000,,attack
5,430001111,1550000,,attack
6,430001351,1550000,,attack
7,430001591,1550000,,attack
8,430001825,1550000,,normal
9,430002071,1550000,,attack
10,430002305,1550000,,normal
11,430002551,1550000,,attack
12,430002791,1550000,,attack
13,430003031,1550000,,attack
14,430003271,1550000,,attack
15,430003511,1550000,,attack
16,430003751,1550000,,attack
17,430003991,1550000,,attack
18,430004231,1550000,,attack
19,430004465,1550000,,normal
20,430004711,1550000,,attack
21,430004951,1550000,,attack
22,430005191,1550000,,attack
23,430005425,1550000,,normal
24,430005671,1550000,,attack
25,430005911,1550000,,attack
26,430006145,1550000,,normal
27,430006391,1550000,,attack
28,430006631,1550000,,attack
29,430006871,1550000,,attack
30,430007111,1550000,,attack
31,430007351,1550000,,attack
32,430007595,1550000,,attack
33,430007825,1550000,,normal
34,430008065,1550000,,normal
35,430008311,1550000,,attack
36,430008551,1550000,,attack
37,430008791,1550000,,attack
38,430009031,1550000,,attack
39,430009271,1550000,,attack
40,430009505,1550000,,normal
41,430009745,1550000,,normal
42,430009991,1550000,,attack
43,430010231,1550000,,attack
44,430010471,1550000,,attack
45,430010705,1550000,,normal
46,430010951,1550000,,attack
47,430011185,1550000,,normal
48,430011425,1550000,,normal
49,430011665,1550000,,normal
50,430011911,1550000,,attack
