block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1348000,39400,,attack
2,26643000,143600,,attack
3,19125000,4908400,,normal
4,41253000,372700,,attack
5,16980000,715000,,normal
6,27247000,1167100,,normal
7,29428000,101400,,attack
8,33894000,430000,,attack
9,72966000,11260,,attack
10,32970000,1472800,,normal
11,36107000,179880,,attack
12,22811000,610400,,normal
13,23351000,93700,,attack
14,21364000,1570500,,attack
15,24497000,66600,,attack
16,20380000,0,,attack
17,29856000,592000,,attack
18,21785000,0,,normal
19,23742000,266000,,attack
20,47546000,83600,,attack
21,29195000,42000,,normal
22,13786000,447300,,normal
23,23687000,2518600,,attack
24,34763000,36590,,attack
25,20103000,37790,,attack
26,18152000,95100,,normal
27,21276000,0,,attack
28,16541000,0,,attack
29,33294000,20160,,attack
30,19539000,1134180,,attack
31,20922000,1076000,,normal
32,39110000,14385640,,attack
33,17467000,682800,,attack
34,41246000,384200,,attack
35,26596000,287200,,normal
36,24591000,14499580,,attack
37,62630000,71800,,normal
38,18809000,0,,normal
39,19819000,440600,,attack
40,25569000,0,,attack
41,77757000,1185200,,attack
42,22161000,0,,attack
43,49454000,25530,,attack
44,22241000,0,,attack
45,20849000,272400,,normal
46,20630000,2505000,,attack
47,38412000,867640,,attack
48,21977000,0,,normal
49,55387000,10360,,attack
50,48492000,1806500,,normal
