block_id,total_gas,total_mev_captured,validator_type,validator_id
1,59323000,121100,attack,682
2,11940000,0,attack,678
3,12730000,34700,attack,676
4,12667000,0,attack,670
5,20110000,0,attack,652
6,32869000,61830,attack,683
7,11715000,6390,attack,654
8,29880000,100800,attack,653
9,40137000,0,attack,662
10,9390000,6390,attack,675
11,53919000,426400,attack,661
12,51363000,0,normal,694
13,34339000,3130,attack,682
14,23071000,793700,attack,679
15,8935000,0,attack,682
16,12113000,0,attack,679
17,12175000,0,normal,698
18,11270000,0,attack,663
19,6482000,756840,attack,667
20,34550000,801900,attack,652
21,11376000,64600,attack,681
22,3713000,0,attack,677
23,11799000,5630,attack,666
24,4105000,0,attack,674
25,14526000,345000,attack,663
26,6877000,0,attack,668
27,10197000,4341490,attack,655
28,21954000,15700,attack,656
29,43745000,279500,attack,667
30,79449000,0,attack,672
31,59467000,178990,normal,696
32,23495000,0,attack,682
33,16190000,141200,normal,691
34,9921000,181000,attack,678
35,7033000,0,attack,669
36,13472000,0,normal,690
37,42173000,13800,attack,685
38,12270000,796480,attack,682
39,22227000,0,attack,665
40,22687000,296000,normal,696
41,16093000,13900,normal,698
42,57022000,17000,attack,661
43,15390000,21800,attack,665
44,3314000,0,normal,690
45,13760000,181000,attack,671
46,43320000,510000,attack,668
47,56093000,57300,normal,693
48,9000000,0,attack,683
49,10165000,510000,attack,676
50,25215000,0,attack,679
