block_id,total_gas,total_mev_captured,validator_type,validator_id
1,993294190,2417000,attack,584
2,1068287756,2400000,attack,574
3,1085861265,2628440,normal,594
4,1061290908,3185700,attack,562
5,1042115369,2461000,normal,597
6,1069115060,2410700,attack,565
7,1078143636,9602030,attack,578
8,1056284212,2747240,attack,575
9,1089574788,2983280,attack,568
10,1101888364,2400000,attack,574
11,1052137940,3087600,attack,553
12,1073759516,2468100,attack,559
13,1085484092,3114040,attack,568
14,1063927337,9666200,normal,597
15,1123124575,2500000,attack,575
16,1057234820,2400000,attack,555
17,1082612993,3521600,normal,600
18,1048553972,2421800,attack,575
19,1040557097,3048140,normal,598
20,1094890575,3285390,attack,551
21,1099376175,2796000,attack,583
22,1073889276,2454500,attack,551
23,1105659375,2761200,attack,558
24,1108633428,2504600,attack,557
25,1107356575,2637100,attack,584
26,1104719175,2523500,attack,560
27,1114173156,3192500,attack,562
28,1054733732,2545390,attack,582
29,1114300284,3275800,normal,597
30,1085269169,2300000,normal,592
31,1008326721,2598900,normal,588
32,1092083036,4045000,attack,571
33,1095441612,2513600,attack,581
34,1071626188,2924200,attack,576
35,1068664929,2421000,normal,593
36,1066431340,2400000,attack,558
37,1132869775,2973000,attack,559
38,1106537375,2785000,attack,576
39,1065610068,2617780,attack,557
40,1074650644,3038100,attack,575
41,1101550220,2505180,attack,553
42,1068333772,2444100,normal,591
43,1011859345,2622000,normal,589
44,1045869897,2300000,normal,591
45,1148521501,3144100,attack,562
46,1102652076,2615000,normal,597
47,1087849652,2400000,normal,596
48,1103140252,3094200,attack,570
49,1131550804,2434700,normal,592
50,1072922404,2791200,attack,568
