block_id,total_gas,total_mev_captured,block_bid,validator_type
1,219000,0,,attack
2,18966000,1580320,,attack
3,37764000,65800,,attack
4,25871000,213800,,attack
5,18289000,383200,,attack
6,38463000,1022000,,attack
7,36395000,289300,,attack
8,51520000,727000,,attack
9,29927000,725300,,attack
10,46507000,857840,,attack
11,24241000,1613000,,attack
12,28322000,1580510,,attack
13,19454000,0,,attack
14,26296000,570000,,attack
15,37122000,167500,,attack
16,21919000,135500,,attack
17,12034000,0,,attack
18,21953000,468000,,attack
19,31137000,1558000,,attack
20,20168000,61200,,attack
21,33609000,0,,attack
22,27745000,918700,,attack
23,26135000,100160,,attack
24,27817000,80300,,attack
25,51890000,132200,,attack
26,26362000,31230,,attack
27,16491000,0,,attack
28,18353000,8652300,,attack
29,54572000,448500,,attack
30,35149000,0,,attack
31,29296000,644000,,attack
32,21080000,74100,,attack
33,42278000,9599000,,attack
34,21762000,93000,,attack
35,17480000,1645600,,attack
36,28140000,0,,attack
37,21588000,1534540,,attack
38,35063000,39500,,attack
39,26406000,147900,,attack
40,10222000,0,,attack
41,66449000,607000,,attack
42,54424000,2544100,,attack
43,21285000,66200,,attack
44,28766000,334800,,attack
45,31486000,47000,,attack
46,33693000,0,,attack
47,24534000,802900,,attack
48,25544000,0,,attack
49,32483000,381800,,attack
50,53092000,84000,,attack
