block_id,total_gas,total_mev_captured,validator_type,validator_id
1,33220000,32900,attack,219
2,17039000,13900,attack,206
3,15594000,1107840,attack,210
4,13209000,0,attack,243
5,9284000,410000,attack,209
6,17698000,12800,attack,238
7,58630000,67500,attack,218
8,37680000,11200,attack,233
9,14939000,80700,attack,202
10,34156000,779000,attack,215
11,14048000,146000,attack,211
12,14929000,42000,attack,227
13,13023000,35800,attack,232
14,11900000,215000,attack,237
15,63930000,91300,attack,211
16,47164000,178000,attack,218
17,48760000,63290,attack,214
18,24393000,11200,attack,221
19,58030000,0,attack,238
20,26738000,0,attack,235
21,43220000,779000,attack,202
22,20315000,0,attack,209
23,12332000,155000,attack,221
24,9840000,0,attack,243
25,20939000,13800,attack,231
26,10830000,64600,attack,206
27,39588000,19700,attack,206
28,72387000,64600,attack,220
29,7076000,17700000,attack,229
30,34730000,76900,attack,246
31,59000000,0,attack,246
32,9361000,7840,attack,244
33,4330000,0,attack,241
34,15060000,51900,attack,205
35,16173000,195500,attack,231
36,86884000,17839500,attack,218
37,24525000,1443780,attack,250
38,41570000,75000,attack,227
39,35540000,0,attack,203
40,7405000,152900,attack,203
41,17019000,35100,attack,214
42,6670000,0,attack,245
43,37969000,606300,attack,215
44,34033000,176300,attack,217
45,86750000,231000,attack,246
46,7993000,13800,attack,221
47,50470000,0,attack,228
48,6460000,1029600,attack,204
49,14370000,0,attack,225
50,12733000,285000,attack,213
