block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,6967000,344600,,attack
3,23033000,276100,,attack
4,27556000,1552100,,attack
5,28871000,242500,,attack
6,24330000,1739600,,attack
7,32149000,31400,,attack
8,15364000,1095640,,attack
9,57047000,444500,,attack
10,23095000,738000,,attack
11,21960000,394400,,attack
12,26409000,362000,,attack
13,52633000,848600,,attack
14,16500000,35561000,,attack
15,24770000,30840,,attack
16,65440000,67400,,attack
17,33134000,190380,,attack
18,37608000,35729100,,attack
19,24616000,777100,,attack
20,20281000,79200,,attack
21,21262000,361400,,attack
22,23634000,201100,,attack
23,39837000,14590500,,attack
24,14487000,537600,,attack
25,49108000,277100,,attack
26,67127000,820000,,attack
27,37189000,0,,attack
28,69389000,376300,,attack
29,32688000,1012200,,attack
30,42530000,543000,,attack
31,36504000,820000,,attack
32,40990000,695920,,attack
33,30377000,0,,attack
34,16969000,1573700,,attack
35,29402000,138200,,attack
36,28843000,566000,,attack
37,31702000,382300,,attack
38,32675000,146200,,attack
39,50220000,242000,,attack
40,81636000,222100,,attack
41,31365000,30600,,attack
42,26588000,501900,,attack
43,57060000,259600,,attack
44,60612000,347700,,attack
45,21560000,633000,,attack
46,20596000,163900,,attack
47,25233000,43600,,attack
48,34171000,589700,,attack
49,56400000,256000,,attack
50,19643000,32800,,attack
