block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,123000,,attack
2,430000371,123000,,attack
3,430000611,123000,,attack
4,430000851,123000,,attack
5,430001091,123000,,attack
6,430001331,123000,,attack
7,430001571,123000,,attack
8,430001811,123000,,attack
9,430002051,123000,,attack
10,430002291,123000,,attack
11,430002535,123000,,attack
12,430002771,123000,,attack
13,430003011,123000,,attack
14,430003251,123000,,attack
15,430003491,123000,,attack
16,430003731,123000,,attack
17,430003971,123000,,attack
18,430004211,123000,,attack
19,430004451,123000,,attack
20,430004691,123000,,attack
21,430004931,123000,,attack
22,430005171,123000,,attack
23,430005411,123000,,attack
24,430005651,123000,,attack
25,430005891,123000,,attack
26,430006131,123000,,attack
27,430006371,123000,,attack
28,430006615,123000,,attack
29,430006851,123000,,attack
30,430007091,123000,,attack
31,430007331,123000,,attack
32,430007571,123000,,attack
33,430007811,123000,,attack
34,430008051,123000,,attack
35,430008291,123000,,attack
36,430008531,123000,,attack
37,430008771,123000,,attack
38,430009011,123000,,attack
39,430009251,123000,,attack
40,430009491,123000,,attack
41,430009731,123000,,attack
42,430009971,123000,,attack
43,430010211,123000,,attack
44,430010451,123000,,attack
45,430010691,123000,,attack
46,430010931,123000,,attack
47,430011171,123000,,attack
48,430011411,123000,,attack
49,430011651,123000,,attack
50,430011891,123000,,attack
