block_id,total_gas,total_mev_captured,validator_type,validator_id
1,88185000,0,attack,205
2,563003066,7085000,attack,220
3,1078748564,13413100,attack,215
4,1081497140,13112900,attack,230
5,1066557716,13732000,attack,205
6,1060335292,13140700,attack,225
7,1051642868,13229900,attack,225
8,1051519444,13656200,attack,246
9,1058310020,13244000,attack,224
10,1084205596,13212200,attack,221
11,1136704172,13477000,attack,203
12,1083561748,13869000,attack,213
13,1067892324,14088100,attack,211
14,1106301900,13264500,attack,220
15,1082085476,13563700,attack,235
16,1100798052,13867200,attack,227
17,1055241628,13117830,attack,247
18,1094795204,13470400,attack,210
19,1100762780,13265200,attack,209
20,1060883356,13114200,attack,246
21,1054890932,13151800,attack,238
22,1057874508,13118800,attack,218
23,1085555084,13395200,attack,218
24,1053626660,13784220,attack,241
25,1064968236,14792300,attack,242
26,1092986812,13137600,attack,209
27,1116673388,13094200,attack,248
28,1056476964,13862130,attack,223
29,1062132540,13982200,attack,247
30,1088692116,13671580,attack,218
31,1115016692,13080000,attack,221
32,1076393268,14019500,attack,224
33,1080616844,13178300,attack,244
34,1045011420,13260130,attack,210
35,1058248996,13734700,attack,212
36,1083021572,13080000,attack,234
37,1059920148,13193340,attack,210
38,1052907724,13196000,attack,208
39,1096896300,13533680,attack,245
40,1142559876,13620200,attack,203
41,1125596452,20318100,attack,248
42,1062340028,13255800,attack,211
43,1101163604,13080000,attack,233
44,1058287180,13522340,attack,232
45,1058308756,13244000,attack,236
46,1084515332,13717220,attack,203
47,1085796908,13136200,attack,240
48,1125016484,13321700,attack,228
49,1087667060,13365000,attack,211
50,1058595636,13388500,attack,250
