block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000151,51800,,attack
2,430000391,51800,,attack
3,430000631,51800,,attack
4,430000871,51800,,attack
5,430001111,51800,,attack
6,430001351,51800,,attack
7,430001591,51800,,attack
8,430001831,51800,,attack
9,430002071,51800,,attack
10,430002311,51800,,attack
11,430002551,51800,,attack
12,430002791,51800,,attack
13,430003031,51800,,attack
14,430003275,51800,,attack
15,430003511,51800,,attack
16,430003751,51800,,attack
17,430003991,51800,,attack
18,430004231,51800,,attack
19,430004471,51800,,attack
20,430004711,51800,,attack
21,430004951,51800,,attack
22,430005191,51800,,attack
23,430005435,51800,,attack
24,430005671,51800,,attack
25,430005911,51800,,attack
26,430006151,51800,,attack
27,430006395,51800,,attack
28,430006631,51800,,attack
29,430006871,51800,,attack
30,430007111,51800,,attack
31,430007351,51800,,attack
32,430007591,51800,,attack
33,430007831,51800,,attack
34,430008071,51800,,attack
35,430008311,51800,,attack
36,430008551,51800,,attack
37,430008791,51800,,attack
38,430009031,51800,,attack
39,430009271,51800,,attack
40,430009511,51800,,attack
41,430009751,51800,,attack
42,430009991,51800,,attack
43,430010231,51800,,attack
44,430010471,51800,,attack
45,430010711,51800,,attack
46,430010951,51800,,attack
47,430011191,51800,,attack
48,430011431,51800,,attack
49,430011671,51800,,attack
50,430011915,51800,,attack
