block_id,total_gas,total_mev_captured,validator_type,validator_id
1,557285066,4218900,attack,239
2,497668187,3135000,attack,242
3,517610308,4078000,attack,234
4,566813520,3705000,attack,205
5,615908689,3713520,attack,216
6,678697931,3990000,attack,214
7,737261215,4340500,attack,208
8,568688235,3705000,attack,234
9,640536290,3432300,attack,218
10,394821062,2572840,attack,245
11,635925813,4022900,attack,228
12,502861562,3330000,attack,244
13,652925325,4275000,attack,227
14,469504675,3547000,attack,230
15,633636513,4651500,attack,234
16,570312509,3705000,attack,229
17,554947466,3486100,attack,224
18,581696610,8150000,attack,233
19,578883754,3427840,attack,216
20,505678651,3208100,attack,240
21,276506497,1710000,attack,246
22,532050838,3162700,attack,212
23,617643510,3705000,attack,216
24,578073679,3705000,attack,207
25,524613546,10610000,attack,226
26,725607952,4856000,attack,249
27,571833882,3559000,attack,245
28,644214711,4061800,attack,244
29,445076485,3110000,attack,241
30,445606585,2850000,attack,213
31,593167810,4407000,attack,250
32,653900760,4275000,attack,246
33,393887164,2837500,attack,216
34,608829691,4001200,attack,243
35,696046744,4882000,attack,221
36,592699668,3728500,attack,246
37,558225382,3498000,attack,238
38,778245343,5166800,attack,241
39,451266775,2850000,attack,226
40,695459848,4573800,attack,210
41,451052035,20550000,attack,204
42,594432695,21471100,attack,232
43,517053797,3198640,attack,201
44,580596462,4014000,attack,226
45,522524606,21188000,attack,242
46,495758182,3135000,attack,210
47,392004572,2280000,attack,220
48,656091745,4275000,attack,213
49,484259955,2850000,attack,208
50,404323445,2697500,attack,211
