block_id,total_gas,total_mev_captured,validator_type,validator_id
1,10214000,17754400,attack,207
2,11557000,0,attack,233
3,7590000,350000,attack,205
4,31523000,32900,attack,232
5,11650000,0,attack,202
6,8123000,21740,attack,242
7,6050000,98200,attack,216
8,28460000,0,attack,245
9,43390000,15700,attack,207
10,7187000,71800,attack,233
11,56400000,285000,attack,212
12,9463000,364100,attack,208
13,39413000,437000,attack,205
14,44874000,193300,attack,217
15,13757000,0,attack,203
16,3650000,128000,attack,236
17,6314000,545000,attack,242
18,38420000,0,attack,248
19,18090000,217200,attack,232
20,28793000,439300,attack,224
21,3786000,23500,attack,242
22,9023000,3130,attack,212
23,39200000,275700,attack,208
24,14239000,0,attack,204
25,32795000,171100,attack,240
26,45497000,0,attack,234
27,14060000,35700,attack,223
28,8830000,231000,attack,229
29,21033000,820700,attack,246
30,8077000,17700000,attack,208
31,38984000,760000,attack,247
32,47850000,0,attack,234
33,44872000,39400,attack,204
34,13994000,0,attack,201
35,38153000,0,attack,223
36,19218000,0,attack,231
37,59432000,90440,attack,242
38,13747000,188900,attack,201
39,18552000,59800,attack,220
40,108920000,650400,attack,249
41,19354000,6390,attack,235
42,44142000,21800,attack,242
43,50127000,440100,attack,229
44,20460000,139000,attack,249
45,8687000,146000,attack,243
46,25470000,83800,attack,214
47,11286000,18600,attack,201
48,11280000,98700,attack,226
49,18406000,13800,attack,211
50,13397000,29900,attack,230
