block_id,total_gas,total_mev_captured,validator_type,validator_id
1,598190000,30120900,attack,209
2,915920000,44186600,attack,218
3,632840000,45148200,attack,223
4,836800000,9295400,attack,228
5,573300000,2426100,attack,220
6,605230000,22847600,attack,235
7,693847000,54247830,attack,202
8,682578000,43478300,attack,205
9,799333000,29453120,attack,246
10,554979000,26562380,attack,250
11,685500000,7568830,attack,231
12,558300000,18071430,attack,218
13,614460000,110845890,attack,243
14,637920000,16925200,attack,241
15,660790000,59061980,attack,231
16,629897000,41039300,attack,216
17,606674000,107146220,attack,245
18,483610000,9110900,attack,203
19,525870000,80505930,attack,224
20,543597000,66313900,attack,236
21,667750000,14270710,attack,216
22,621740000,59674100,attack,245
23,628330000,32362860,attack,207
24,641260000,18242640,attack,207
25,640370000,15357600,attack,221
26,652200000,950330,attack,213
27,748037000,43633200,attack,247
28,696000000,23643420,attack,208
29,770980000,45006440,attack,241
30,630370000,36913200,attack,218
31,661373000,23023200,attack,218
32,805599000,67663560,attack,245
33,644420000,32807710,attack,222
34,648300000,2672540,attack,206
35,894370000,37286460,attack,218
36,853630000,30728240,attack,235
37,722820000,25062650,attack,205
38,754300000,43516500,attack,235
39,543330000,27263380,attack,238
40,629320000,19610940,attack,221
41,642530000,15974400,attack,231
42,735200000,8221830,attack,202
43,673800000,2759840,attack,222
44,764700000,95820700,attack,207
45,627760000,7836410,attack,222
46,567870000,80118200,attack,232
47,911079000,33309170,attack,216
48,684210000,37812600,attack,210
49,818380000,30301840,attack,247
50,623900000,14399490,attack,209
