block_id,total_gas,total_mev_captured,validator_type,validator_id
1,19828000,7225100,attack,1459
2,18757000,0,normal,1489
3,6853000,13800,normal,1481
4,19148000,64600,normal,1490
5,35967000,308300,normal,1497
6,57136000,155000,normal,1486
7,52150000,24600,attack,1453
8,23932000,0,attack,1464
9,5430000,164000,normal,1474
10,8090000,959000,attack,1458
11,47292000,0,normal,1471
12,11922000,0,normal,1499
13,15554000,5640,normal,1480
14,25880000,784700,normal,1468
15,12932000,0,attack,1460
16,53660000,317900,normal,1495
17,13281000,1100000,normal,1472
18,13866000,0,attack,1456
19,12321000,4353300,attack,1465
20,114010000,369000,attack,1455
21,10437000,52000,normal,1493
22,35546000,0,normal,1481
23,23140000,0,normal,1468
24,11130000,4320000,attack,1460
25,15638000,119300,normal,1484
26,17062000,0,normal,1486
27,18821000,0,normal,1493
28,8856000,0,attack,1453
29,13207000,0,normal,1491
30,49232000,276400,normal,1467
31,12640000,15700,attack,1461
32,22762000,774640,normal,1484
33,24105000,0,attack,1453
34,7198000,8520,normal,1481
35,2909000,16400,normal,1467
36,30776000,0,attack,1464
37,14447000,0,normal,1487
38,27047000,0,normal,1491
39,4332000,0,attack,1458
40,14452000,779000,attack,1454
41,13550000,111500,attack,1465
42,5757000,43600,normal,1490
43,41793000,13830,attack,1462
44,23470000,0,attack,1454
45,11710000,102400,normal,1479
46,13970000,0,attack,1460
47,41280000,83400,attack,1457
48,9643000,0,normal,1470
49,25997000,176800,normal,1466
50,53267000,0,normal,1493
