block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,1810000,,normal
2,430000341,1810000,,attack
3,430000575,1810000,,normal
4,430000815,1810000,,normal
5,430001061,1810000,,attack
6,430001301,1810000,,attack
7,430001535,1810000,,normal
8,430001775,1810000,,normal
9,430002015,1810000,,normal
10,430002255,1810000,,normal
11,430002501,1810000,,attack
12,430002735,1810000,,normal
13,430002975,1810000,,normal
14,430003215,1810000,,normal
15,430003455,1810000,,normal
16,430003695,1810000,,normal
17,430003935,1810000,,normal
18,430004175,1810000,,normal
19,430004415,1810000,,normal
20,430004655,1810000,,normal
21,430004895,1810000,,normal
22,430005135,1810000,,normal
23,430005375,1810000,,normal
24,430005621,1810000,,attack
25,430005855,1810000,,normal
26,430006095,1810000,,normal
27,430006335,1810000,,normal
28,430006575,1810000,,normal
29,430006815,1810000,,normal
30,430007055,1810000,,normal
31,430007301,1810000,,attack
32,430007541,1810000,,attack
33,430007781,1810000,,attack
34,430008015,1810000,,normal
35,430008261,1810000,,attack
36,430008495,1810000,,normal
37,430008741,1810000,,attack
38,430008975,1810000,,normal
39,430009221,1810000,,attack
40,430009455,1810000,,normal
41,430009695,1810000,,normal
42,430009941,1810000,,attack
43,430010181,1810000,,attack
44,430010415,1810000,,normal
45,430010655,1810000,,normal
46,430010901,1810000,,attack
47,430011135,1810000,,normal
48,430011381,1810000,,attack
49,430011615,1810000,,normal
50,430011861,1810000,,attack
