block_id,total_gas,total_mev_captured,validator_type,validator_id
1,583282066,1025200,normal,1316
2,1057080588,2200300,attack,1308
3,1063804104,1599400,normal,1323
4,1009286656,1574140,normal,1330
5,1096133316,1826280,attack,1309
6,1037188760,2020100,normal,1347
7,1038579312,20060400,normal,1343
8,1073475864,2240000,normal,1341
9,1040392416,1581600,normal,1345
10,1004809968,1577500,normal,1339
11,1022154520,19278600,normal,1334
12,1053941072,1632400,normal,1327
13,1095085624,1566300,normal,1336
14,1045493176,1591000,normal,1340
15,1041662728,1566300,normal,1334
16,1084531280,20080400,normal,1340
17,1156137228,2413400,attack,1314
18,1073259804,2518300,attack,1302
19,1009132936,1977300,normal,1329
20,1049597488,1566300,normal,1318
21,1048285040,1609300,normal,1319
22,1014742592,1894300,normal,1319
23,1018079144,2091400,normal,1339
24,1055830696,1644490,normal,1333
25,1031123248,1566300,normal,1341
26,1063802800,1588100,normal,1333
27,1034567352,1720400,normal,1318
28,1045161904,1583300,normal,1318
29,1011714456,1628000,normal,1320
30,1045493716,2003400,attack,1315
31,1066363560,1958000,normal,1335
32,1012601112,2164500,normal,1326
33,1096313444,1719200,attack,1309
34,1071750216,1747320,normal,1348
35,1124897572,2416200,normal,1332
36,1109622000,2406800,attack,1306
37,1101063724,1649500,normal,1329
38,1020370424,1648700,normal,1340
39,1151762800,19437600,attack,1305
40,1069787528,1569430,normal,1324
41,1141632000,2461300,attack,1302
42,1013962632,1586000,normal,1321
43,1146465200,2802500,attack,1308
44,1124692756,2125400,normal,1318
45,1111370332,1758630,normal,1342
46,1067804908,1976100,normal,1349
47,1109063600,1770600,attack,1306
48,1167364200,1779400,attack,1304
49,1055320636,1936590,normal,1330
50,1115220236,1634400,attack,1311
