block_id,total_gas,total_mev_captured,block_bid,validator_type
1,2060000,84800,,normal
2,33050000,344980,,normal
3,15895000,299100,,normal
4,41523000,67900,,normal
5,20537000,269200,,normal
6,25948000,424200,,normal
7,17953000,232130,,attack
8,13930000,808000,,normal
9,15238000,1204400,,attack
10,13574000,1117000,,normal
11,27655000,147900,,attack
12,25042000,965400,,normal
13,25315000,73240,,normal
14,16509000,448200,,normal
15,19857000,0,,normal
16,26610000,1056800,,attack
17,21801000,46600,,normal
18,35400000,507800,,normal
19,14469000,842900,,attack
20,25257000,1026800,,attack
21,22184000,779000,,normal
22,19194000,23500,,normal
23,13827000,180700,,normal
24,43194000,462000,,attack
25,28290000,206000,,normal
26,26324000,350000,,normal
27,31966000,148700,,normal
28,25033000,47000,,attack
29,29804000,339000,,attack
30,34935000,0,,normal
31,31987000,205800,,normal
32,22642000,95500,,normal
33,33874000,17040,,attack
34,19078000,206500,,normal
35,30427000,100000,,normal
36,29514000,30200,,normal
37,21288000,626200,,attack
38,22761000,39400,,normal
39,21226000,1330800,,normal
40,10994000,4320000,,normal
41,22868000,8653900,,attack
42,19800000,71200,,attack
43,11743000,362000,,attack
44,33340000,1321100,,normal
45,18715000,0,,attack
46,57772000,0,,attack
47,22519000,65800,,attack
48,49589000,0,,attack
49,24253000,258600,,normal
50,30263000,385100,,normal
