block_id,total_gas,total_mev_captured,block_bid,validator_type
1,13134000,208400,,attack
2,25037000,83800,,normal
3,27187000,263060,,normal
4,17995000,39400,,attack
5,16296000,0,,normal
6,21389000,425200,,normal
7,27197000,100400,,normal
8,28248000,4367700,,normal
9,15511000,0,,normal
10,26018000,468200,,attack
11,24389000,205700,,normal
12,23549000,12800,,normal
13,25566000,16400,,normal
14,14867000,39400,,normal
15,16933000,104800,,attack
16,21018000,30200,,normal
17,22494000,497140,,normal
18,45689000,766270,,attack
19,18624000,230700,,normal
20,15607000,5640,,normal
21,43563000,269300,,normal
22,36675000,435100,,normal
23,23008000,63400,,attack
24,20533000,1107300,,attack
25,15007000,99000,,normal
26,25618000,898900,,attack
27,25820000,190290,,attack
28,24146000,812000,,attack
29,24342000,0,,normal
30,27243000,509000,,normal
31,21677000,444600,,attack
32,18940000,34700,,normal
33,36133000,0,,normal
34,19500000,712500,,normal
35,20642000,312430,,normal
36,31960000,0,,attack
37,23521000,223040,,attack
38,28755000,310200,,normal
39,17269000,384700,,normal
40,28842000,0,,normal
41,70350000,273100,,attack
42,31034000,238840,,normal
43,25820000,861900,,normal
44,22046000,1302100,,attack
45,23004000,0,,attack
46,22312000,18600,,normal
47,52690000,78500,,attack
48,22162000,194100,,normal
49,43800000,8520,,normal
50,51677000,175500,,normal
