block_id,total_gas,total_mev_captured,validator_type,validator_id
1,518944055,930800,attack,1310
2,616387245,1009300,normal,1324
3,698252495,1641000,normal,1342
4,548697570,778330,attack,1309
5,568897780,839800,normal,1321
6,657541125,969000,attack,1303
7,412090783,1104000,normal,1337
8,552401182,858200,attack,1305
9,357227868,584700,attack,1313
10,651849800,969000,attack,1310
11,563864742,854900,normal,1335
12,652442235,986980,normal,1326
13,450569458,596500,normal,1329
14,728222808,1033600,attack,1314
15,400636692,581400,normal,1342
16,605112600,939800,attack,1310
17,544879550,1128500,attack,1310
18,346306329,542600,normal,1336
19,652722495,1083400,attack,1313
20,442222455,1533000,attack,1310
21,486716816,1669600,normal,1349
22,642533497,1071300,attack,1303
23,657073955,904400,normal,1345
24,456792655,663100,attack,1305
25,568486978,839800,normal,1324
26,293205899,569580,normal,1331
27,567094251,858400,attack,1312
28,398236042,1215600,normal,1346
29,406383132,581400,normal,1317
30,403460222,1018400,attack,1311
31,566847422,1734200,normal,1343
32,401815420,1302130,normal,1333
33,367143116,1518800,normal,1330
34,617589621,904400,normal,1334
35,531804145,792000,attack,1314
36,690994840,1057100,attack,1303
37,535695286,949800,attack,1306
38,611625335,922340,attack,1312
39,613416517,929100,normal,1350
40,351324812,1221200,normal,1337
41,612726825,915100,attack,1301
42,493575489,923500,normal,1320
43,776534243,1162800,normal,1326
44,623995413,904400,normal,1341
45,481058973,729200,attack,1309
46,396096977,581400,normal,1321
47,400838067,581400,normal,1329
48,443155735,646000,normal,1328
49,469002256,646000,normal,1325
50,571257735,914800,normal,1327
