block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000035,607000,,normal
2,430000275,607000,,normal
3,430000515,607000,,normal
4,430000755,607000,,normal
5,430000995,607000,,normal
6,430001241,607000,,attack
7,430001475,607000,,normal
8,430001715,607000,,normal
9,430001961,607000,,attack
10,430002201,607000,,attack
11,430002435,607000,,normal
12,430002675,607000,,normal
13,430002915,607000,,normal
14,430003161,607000,,attack
15,430003395,607000,,normal
16,430003641,607000,,attack
17,430003875,607000,,normal
18,430004115,607000,,normal
19,430004361,607000,,attack
20,430004595,607000,,normal
21,430004835,607000,,normal
22,430005075,607000,,normal
23,430005315,607000,,normal
24,430005555,607000,,normal
25,430005795,607000,,normal
26,430006035,607000,,normal
27,430006275,607000,,normal
28,430006515,607000,,normal
29,430006760,607000,,normal
30,430006995,607000,,normal
31,430007235,607000,,normal
32,430007475,607000,,normal
33,430007715,607000,,normal
34,430007955,607000,,normal
35,430008201,607000,,attack
36,430008435,607000,,normal
37,430008675,607000,,normal
38,430008915,607000,,normal
39,430009155,607000,,normal
40,430009395,607000,,normal
41,430009641,607000,,attack
42,430009881,607000,,attack
43,430010121,607000,,attack
44,430010355,607000,,normal
45,430010595,607000,,normal
46,430010835,607000,,normal
47,430011075,607000,,normal
48,430011315,607000,,normal
49,430011555,607000,,normal
50,430011801,607000,,attack
