block_id,total_gas,total_mev_captured,validator_type,validator_id
1,585520066,254300,attack,3056
2,514700187,180400,normal,3090
3,526894354,1739730,attack,3062
4,550902498,196800,normal,3097
5,482128594,375900,attack,3051
6,446939645,933000,attack,3073
7,525990906,226100,attack,3064
8,359214507,1649530,normal,3089
9,595270235,308800,attack,3051
10,615891519,240300,attack,3061
11,526754458,606800,normal,3078
12,551477614,411800,attack,3066
13,547181758,218600,attack,3071
14,648855233,17944900,attack,3062
15,403021539,147600,attack,3051
16,380612436,541900,normal,3096
17,445353895,164000,normal,3085
18,733843468,386800,attack,3061
19,450502175,452630,normal,3078
20,564722742,196800,normal,3100
21,533282886,196800,attack,3052
22,472575505,164000,normal,3095
23,740312488,534800,attack,3069
24,610792913,350600,attack,3073
25,549370498,548100,attack,3073
26,555753333,193200,attack,3055
27,444500135,200800,attack,3051
28,639544212,227100,normal,3077
29,482613355,371800,attack,3057
30,615709851,304900,attack,3056
31,446493585,460000,normal,3081
32,612456823,227400,attack,3074
33,539444602,863600,attack,3054
34,490436345,1524100,normal,3078
35,529420890,196800,attack,3051
36,398230753,243200,normal,3084
37,528545142,196800,normal,3093
38,556118840,463400,normal,3086
39,425380050,147600,normal,3091
40,617605461,229600,attack,3051
41,361452780,187400,normal,3084
42,695857768,344900,normal,3097
43,531683994,210600,attack,3073
44,526012138,196800,normal,3093
45,568334812,387300,attack,3058
46,565326981,218830,attack,3062
47,701778808,262400,attack,3061
48,670092475,259900,attack,3055
49,518609358,180400,attack,3067
50,606948267,604230,normal,3080
