block_id,total_gas,total_mev_captured,validator_type,validator_id
1,72538000,385400,attack,3351
2,46667000,564900,attack,3373
3,11047000,39400,attack,3353
4,8260000,12800,normal,3386
5,16561000,671000,normal,3387
6,30750000,0,normal,3376
7,13336000,16400,attack,3365
8,7660000,11200,attack,3354
9,13348000,98200,normal,3386
10,9517000,0,normal,3388
11,15173000,58600,attack,3372
12,5590000,4514100,attack,3367
13,21299000,594000,attack,3375
14,13659000,195000,normal,3383
15,16513000,5640,normal,3379
16,49738000,0,attack,3362
17,20846000,0,normal,3400
18,35187000,73100,attack,3357
19,6343000,499700,normal,3376
20,95358000,1146000,normal,3386
21,6933000,0,normal,3376
22,34586000,17000,normal,3386
23,13887000,36800,normal,3399
24,9190000,0,normal,3389
25,38549000,10810,normal,3385
26,7263000,64600,attack,3352
27,18418000,24500,normal,3383
28,15474000,42000,attack,3356
29,11997000,1289000,normal,3391
30,46863000,254400,normal,3382
31,4485000,0,attack,3369
32,7440000,28900,normal,3376
33,4208000,411440,normal,3396
34,5511000,146000,attack,3354
35,84690000,50200,normal,3386
36,17328000,0,normal,3393
37,12897000,132130,attack,3361
38,25878000,63400,attack,3372
39,5740000,47000,normal,3394
40,15352000,510000,attack,3369
41,15540000,215000,normal,3388
42,15587000,19700,attack,3359
43,5306000,164000,normal,3382
44,11254000,79900,attack,3373
45,65110000,17712800,normal,3391
46,39290000,63000,normal,3384
47,22669000,552900,attack,3362
48,20410000,87900,normal,3384
49,19071000,70240,normal,3376
50,9340000,213900,normal,3388
