block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,15759000,93700,,normal
3,27884000,524000,,normal
4,32542000,587000,,normal
5,17351000,74620,,normal
6,12969000,21690,,normal
7,32404000,227900,,normal
8,26877000,537300,,attack
9,33270000,678800,,normal
10,15276000,73100,,normal
11,9972000,47000,,normal
12,33459000,769000,,normal
13,25253000,0,,normal
14,66864000,107400,,attack
15,42659000,2447700,,attack
16,26305000,36083800,,attack
17,27623000,8904300,,attack
18,56680000,508180,,attack
19,31810000,630800,,normal
20,42209000,68340,,normal
21,74799000,795530,,attack
22,25910000,585800,,normal
23,32994000,30200,,normal
24,22805000,5640,,normal
25,13278000,135800,,attack
26,25427000,29000,,normal
27,35785000,30600,,attack
28,42773000,7327400,,normal
29,37217000,1091480,,attack
30,31791000,852400,,attack
31,20551000,285000,,normal
32,32063000,0,,normal
33,23644000,50700,,normal
34,30390000,567040,,normal
35,28720000,51900,,attack
36,85435000,911000,,attack
37,42577000,203700,,attack
38,17217000,16830,,normal
39,33665000,415000,,attack
40,32526000,36800,,normal
41,30718000,175700,,attack
42,23667000,71200,,attack
43,35912000,84000,,attack
44,24133000,32900,,normal
45,36400000,828390,,normal
46,69139000,177600,,attack
47,48190000,0,,normal
48,45404000,1934400,,attack
49,57075000,380600,,attack
50,21207000,48800,,normal
