block_id,total_gas,total_mev_captured,block_bid,validator_type
1,9982000,364900,,normal
2,25815000,2434100,,attack
3,32493000,1337400,,normal
4,30202000,281700,,attack
5,55240000,31400,,attack
6,43130000,15100,,normal
7,19122000,35600,,normal
8,24275000,61400,,normal
9,29341000,107900,,normal
10,37748000,242000,,attack
11,25522000,418180,,attack
12,16744000,381000,,normal
13,37145000,365300,,attack
14,25066000,32330,,normal
15,22066000,147400,,attack
16,11895000,21800,,normal
17,53328000,622000,,attack
18,17435000,7840,,normal
19,15192000,256000,,attack
20,24100000,216400,,normal
21,37247000,126300,,attack
22,33717000,0,,attack
23,26880000,170300,,normal
24,30122000,261000,,normal
25,16078000,0,,attack
26,21070000,135000,,attack
27,19124000,56200,,normal
28,24571000,85800,,normal
29,22467000,0,,normal
30,23781000,117100,,normal
31,17542000,0,,attack
32,52501000,37200,,attack
33,24760000,19700,,normal
34,29393000,0,,attack
35,21255000,75000,,normal
36,18991000,68300,,normal
37,27551000,345400,,attack
38,15769000,832500,,normal
39,31678000,559400,,attack
40,32217000,2358100,,attack
41,24475000,938640,,attack
42,19578000,67500,,normal
43,15017000,494800,,normal
44,15653000,525000,,normal
45,19430000,259200,,attack
46,22590000,1658920,,normal
47,36456000,0,,normal
48,27169000,693000,,normal
49,34290000,35611500,,attack
50,24717000,109300,,normal
