block_id,total_gas,total_mev_captured,validator_type,validator_id
1,53491000,0,attack,3019
2,251403006,199800,attack,3014
3,1066498372,827000,attack,3009
4,1075410948,1379800,attack,3002
5,1103258524,930400,attack,3009
6,1058384100,1197840,attack,3008
7,1053889553,1223880,normal,3032
8,1005090105,779700,normal,3029
9,1059663828,813400,attack,3019
10,1058304209,814600,normal,3032
11,1056725761,871700,normal,3035
12,1123468556,805590,attack,3006
13,1056189132,1113600,attack,3007
14,1175297708,829600,attack,3019
15,1108392284,814300,attack,3016
16,1079187521,36397500,normal,3047
17,1037475073,911900,normal,3039
18,1006395625,867740,normal,3027
19,1023384177,1155800,normal,3033
20,1036657729,783880,normal,3027
21,1084599740,959600,attack,3022
22,1175862775,1374900,attack,3021
23,1013798385,765900,normal,3041
24,1077995468,994200,attack,3007
25,1058650044,2345800,attack,3009
26,1132435596,1152000,normal,3037
27,1082034172,2051190,normal,3038
28,1081367772,5230330,attack,3015
29,1085917324,1909900,normal,3047
30,1109025249,1280000,normal,3028
31,1080493500,1067700,attack,3007
32,1009019353,1162900,normal,3032
33,1081312652,867600,attack,3022
34,1096917228,855400,attack,3011
35,1136326575,1089100,attack,3004
36,1117153380,805590,attack,3006
37,1166602775,2219700,attack,3015
38,1136486375,879000,attack,3006
39,1053778217,771080,normal,3043
40,1063813769,822100,normal,3035
41,1010398321,1468700,normal,3038
42,1056437873,8065800,normal,3042
43,1175309412,1055200,attack,3018
44,1009397977,2127330,normal,3045
45,1043171529,1168530,normal,3028
46,1061418140,949800,attack,3014
47,1092434716,1242500,attack,3007
48,1107107292,911800,attack,3003
49,1155192844,848100,normal,3039
50,1138617575,2075600,attack,3008
