block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000161,3690000,,attack
2,430000401,3690000,,attack
3,430000635,3690000,,normal
4,430000875,3690000,,normal
5,430001121,3690000,,attack
6,430001355,3690000,,normal
7,430001595,3690000,,normal
8,430001841,3690000,,attack
9,430002085,3690000,,attack
10,430002321,3690000,,attack
11,430002560,3690000,,normal
12,430002801,3690000,,attack
13,430003041,3690000,,attack
14,430003275,3690000,,normal
15,430003521,3690000,,attack
16,430003755,3690000,,normal
17,430003995,3690000,,normal
18,430004235,3690000,,normal
19,430004481,3690000,,attack
20,430004721,3690000,,attack
21,430004961,3690000,,attack
22,430005195,3690000,,normal
23,430005441,3690000,,attack
24,430005681,3690000,,attack
25,430005915,3690000,,normal
26,430006161,3690000,,attack
27,430006395,3690000,,normal
28,430006635,3690000,,normal
29,430006875,3690000,,normal
30,430007115,3690000,,normal
31,430007355,3690000,,normal
32,430007601,3690000,,attack
33,430007841,3690000,,attack
34,430008075,3690000,,normal
35,430008315,3690000,,normal
36,430008555,3690000,,normal
37,430008795,3690000,,normal
38,430009041,3690000,,attack
39,430009281,3690000,,attack
40,430009521,3690000,,attack
41,430009755,3690000,,normal
42,430009995,3690000,,normal
43,430010241,3690000,,attack
44,430010481,3690000,,attack
45,430010725,3690000,,attack
46,430010961,3690000,,attack
47,430011201,3690000,,attack
48,430011441,3690000,,attack
49,430011675,3690000,,normal
50,430011915,3690000,,normal
