block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1388900256,3354000,770221325.1936973,attack,3104
2,1172367601,2411180,670597366.8506851,attack,3105
3,1117780869,1989500,662224304.5727136,attack,3101
4,1017417064,1725000,623124922.8575287,attack,3105
5,819650889,1973500,515779260.9029234,attack,3105
6,1599195544,3285000,1072558372.5898709,attack,3104
7,1258430458,2390300,869364049.7166378,attack,3103
8,1171382653,2039200,837606372.9215226,attack,3103
9,843067076,1425000,616410479.0384485,attack,3101
10,1001459743,1792900,766560109.2429702,attack,3105
11,1264953821,2175000,1014327841.6102993,attack,3104
12,756406427,1275000,614650033.286677,attack,3104
13,1167876138,2025000,1006007297.3239584,attack,3101
14,666959449,1316700,579358163.8379326,attack,3104
15,1084744319,2350100,1004197604.6956522,attack,3101
16,1085801619,3036500,1044063997.6870672,attack,3101
17,1340866146,2325000,1300115940.0,attack,3105
18,884778995,1491100,843194880.0,attack,3105
19,1384256890,2325000,1343506660.0,attack,3101
20,762418974,1506830,720850566.0,attack,3105
21,1090889094,2106000,1049919844.0,attack,3101
22,1345348975,3027000,1305300710.0,attack,3101
23,1103186769,2048800,1062160292.0,attack,3105
24,1031154492,1956400,990035604.0,attack,3104
25,1013108745,1725000,971758446.0,attack,3104
26,1044481998,1725000,1003131688.0,attack,3101
27,1256597186,2218600,1215740462.0,attack,3101
28,1081751244,1875000,1040550908.0,attack,3103
29,949157156,1591400,907673210.0,attack,3102
30,825398655,1437800,783761100.0,attack,3102
31,1634990459,2775000,1594690086.0,attack,3103
32,826397168,1451100,784772886.0,attack,3102
33,1346271274,2175000,1305370878.0,attack,3103
34,775455796,1280630,733661022.0,attack,3102
35,1257428912,2175000,1216528494.0,attack,3104
36,913668878,1666300,872259750.0,attack,3102
37,1157137844,1875000,1115937404.0,attack,3103
38,937627340,1621100,896172990.0,attack,3105
39,1110041394,1889200,1068855132.0,attack,3105
40,1056895747,2135000,1015955274.0,attack,3103
41,1253113913,2354100,1212392526.0,attack,3103
42,1264910319,2205200,1224040018.0,attack,3102
43,1253116725,2769000,1212810210.0,attack,3103
44,1170106074,2025000,1129055546.0,attack,3104
45,1256433508,2497000,1215854966.0,attack,3103
46,1167373803,2049000,1126347248.0,attack,3103
47,1262446291,2175000,1221545722.0,attack,3102
48,833409892,1775000,792109314.0,attack,3105
49,849589063,1509300,808022776.0,attack,3101
50,918934427,1588900,877447730.0,attack,3101
