block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,14854000,136100,35032500,normal,3445
2,47120000,64600,110899200,normal,3440
3,36600000,381000,147657200,normal,3447
4,31542000,0,264771200,normal,3422
5,5069000,560220,345560420,attack,3404
6,38238000,0,477930800,normal,3406
7,7900000,67900,637073300,normal,3428
8,60410000,35100,894392900,attack,3405
9,17010000,84800,1126425400,attack,3401
10,11947000,13800,1365163600,normal,3450
11,57593000,513100,1554530100,attack,3403
12,14303000,1510000,1793509200,normal,3431
13,40870000,192600,2211741600,normal,3450
14,75430000,0,2776002400,normal,3409
15,63763000,477900,3103515300,normal,3445
16,63960000,609700,3536686500,normal,3418
17,11560000,0,3866378800,normal,3447
18,9350000,33100,4433584700,normal,3449
19,51940000,813000,4819916200,normal,3421
20,9370000,0,5407516000,attack,3405
21,39640000,12800,6009841200,normal,3435
22,60682000,7594700,6522054300,normal,3415
23,15582000,0,7519690800,normal,3421
24,32578000,1308800,8254216400,normal,3420
25,15255000,31340,9056664340,normal,3446
26,10560000,97900,10077539500,normal,3443
27,13821000,12800,10745908600,normal,3436
28,71003000,0,11575298600,normal,3435
29,46699000,296000,12534566600,normal,3439
30,10433000,0,13602708200,normal,3420
31,33091000,779000,14962904000,normal,3428
32,52370000,594000,16459384400,normal,3429
33,20129000,0,16963687400,normal,3407
34,26934000,17000,18501095800,normal,3426
35,33432000,0,19399797600,normal,3410
36,89982000,5180,20818683980,normal,3441
37,37402000,16400,22391901600,normal,3423
38,15660000,38540,23197774940,normal,3430
39,86730000,52200,24953445000,normal,3408
40,11140000,115000,26976187000,normal,3448
41,35152000,106700,28643749500,normal,3411
42,50855000,172000,30597931800,normal,3424
43,17143000,18474640,31899798440,normal,3421
44,10813000,17000,33888424800,normal,3422
45,50802000,195000,35848378200,attack,3401
46,29334000,45900,36941381900,normal,3412
47,53587000,145390,38519237990,normal,3416
48,54732000,0,40532424000,normal,3443
49,46530000,43600,42871907200,normal,3409
50,31980000,115400,44501132600,normal,3434
