block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1994200529,1708800,1122792402.566568,attack,3005
2,2112001703,1744400,1243536983.9147537,attack,3002
3,2137002879,1744400,1317403108.5715187,attack,3004
4,2137004055,1744400,1396133637.7894897,attack,3001
5,2150005231,1744400,1506108818.4569438,attack,3003
6,2150006407,1744400,1585842366.957974,attack,3002
7,2137007583,1744400,1661088051.3971279,attack,3003
8,2137008759,1744400,1727237726.636132,attack,3002
9,2126009935,2523400,1798055316.3903105,attack,3004
10,2126011111,1744400,1870858628.329825,attack,3002
11,2126012287,1744400,1947712598.08732,attack,3003
12,2150013463,1744400,2058163495.77495,attack,3002
13,2137014639,1744400,2141506016.7187934,attack,3004
14,2126015815,1744400,2221347720.8018265,attack,3002
15,2137016991,1744400,2356237233.809058,attack,3004
16,2150017785,2220800,2481784963.6793313,attack,3005
17,2134019343,1744400,2502414566.0,attack,3002
18,2126020519,1744400,2503477848.0,attack,3001
19,2137021695,1744400,2548545800.0,attack,3002
20,2126022871,1744400,2573087052.0,attack,3001
21,2113124047,2338400,2567370504.0,attack,3003
22,2134025223,1744400,2611098856.0,attack,3005
23,2150026399,1744400,2702308308.0,attack,3002
24,2134027575,1744400,2691643160.0,attack,3002
25,2126028751,1744400,2681759112.0,attack,3002
26,2126029927,1744400,2702036464.0,attack,3002
27,2126031103,1744400,2727057616.0,attack,3004
28,2126032279,1744400,2727649768.0,attack,3005
29,2150033455,1744400,2805911920.0,attack,3004
30,2137034631,1744400,2816983072.0,attack,3005
31,2134035807,1744400,2811618524.0,attack,3004
32,2113336983,1744400,2805091676.0,attack,3005
33,2113338159,1744400,2818610828.0,attack,3004
34,2150038521,1986800,2940619880.0,attack,3002
35,2150040511,1744400,2939930932.0,attack,3005
36,2134041687,1744400,2917233684.0,attack,3002
37,2137042863,1744400,2969861536.0,attack,3003
38,2134044039,1744400,2996598688.0,attack,3005
39,2126045215,1744400,3003524940.0,attack,3002
40,2137046391,1744400,3051518392.0,attack,3005
41,2150047567,1744400,3100616544.0,attack,3002
42,2126048743,1744400,3091507696.0,attack,3003
43,2126049919,1744400,3101507448.0,attack,3005
44,2126051095,1744400,3120668600.0,attack,3001
45,2113352271,2066400,3131390052.0,attack,3005
46,2113353447,1744400,3156755704.0,attack,3001
47,2113354623,1744400,3174559856.0,attack,3001
48,2150055799,1744400,3275420208.0,attack,3002
49,2137056975,1744400,3254483360.0,attack,3003
50,2150058151,1744400,3302676012.0,attack,3005
