block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,63900,906210745.697056,attack
2,430000317,481120,1995894841.2420254,attack
3,430000635,63900,3115051516.0067835,attack
4,430000875,63900,4352772917.845777,attack
5,430001115,63900,5687830722.0589,attack
6,430001355,63900,7073230826.280714,attack
7,430001595,63900,8570084101.842465,attack
8,430001835,63900,10173638973.681364,attack
9,430002075,63900,11894831823.893354,attack
10,430002315,63900,13716117955.49748,attack
11,430002555,63900,15654821616.311903,attack
12,430002237,76720,17754156908.55618,attack
13,430003035,63900,20022799176.96717,attack
14,430003275,63900,22366424580.839478,attack
15,430003515,63900,24892170131.182495,attack
16,430003755,63900,27631890105.965714,attack
17,430003197,81320,29432160354.0,attack
18,430004235,63900,31169801176.0,attack
19,430004475,63900,32900587317.0,attack
20,430004715,63900,34592775084.0,attack
21,430004955,63900,36347654757.0,attack
22,430005195,63900,38088502066.0,attack
23,430005435,63900,39874393421.0,attack
24,430005675,63900,41592987642.0,attack
25,430005915,63900,43317827329.0,attack
26,430006155,63900,45074129542.0,attack
27,430006395,63900,46811923431.0,attack
28,430006635,63900,48553068526.0,attack
29,430006875,63900,50271689887.0,attack
30,430005693,361120,52065341174.0,attack
31,430005885,120520,53816154506.0,attack
32,430007595,63900,55565498008.0,attack
33,430007835,63900,57267416153.0,attack
34,430008075,63900,58994405194.0,attack
35,430006653,98120,60785973011.0,attack
36,430008555,63900,62494797043.0,attack
37,430008795,63900,64207333192.0,attack
38,430009035,63900,65925391047.0,attack
39,430009275,63900,67659864368.0,attack
40,430009515,63900,69382657155.0,attack
41,430009755,63900,71115179968.0,attack
42,430009995,63900,72836598987.0,attack
43,430010235,63900,74573387682.0,attack
44,430010475,63900,76341574083.0,attack
45,430010715,63900,78117037610.0,attack
46,430008765,413120,79861594673.0,attack
47,430011195,63900,81632061795.0,attack
48,430009149,75720,83398638340.0,attack
49,430011675,63900,85102780172.0,attack
50,430011915,63900,86803102489.0,attack
