block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1686670361,1984200,941038858.5595311,attack
2,2150001507,1719900,1267245137.1881332,attack
3,2126002683,1719900,1314129477.3609421,attack
4,2134003859,1865900,1379919060.1223187,attack
5,2150005035,1719900,1465286026.989929,attack
6,2113106211,1753000,1509563786.4057076,attack
7,2137007387,1719900,1600703146.746215,attack
8,2113108563,1719900,1662069679.600995,attack
9,2150009739,1719900,1805029681.8207211,attack
10,2137010915,1719900,1861449659.4672556,attack
11,2126012091,1934900,1927867463.0402784,attack
12,2113313267,1719900,2021325861.2709386,attack
13,2126014443,1719900,2133972204.6156325,attack
14,2113115619,1719900,2218684009.9928994,attack
15,2150016795,1719900,2350169950.992409,attack
16,2150017971,1719900,2528273434.3318806,attack
17,2150019147,1719900,2560006864.0,attack
18,2137020323,1719900,2596035916.0,attack
19,2137021499,1719900,2637169168.0,attack
20,2134022675,1719900,2637837720.0,attack
21,2134023851,1719900,2658015172.0,attack
22,2134025027,1719900,2685014424.0,attack
23,2109026203,19419900,2696157376.0,attack
24,2150027379,1719900,2754886168.0,attack
25,2134028555,1736300,2768063860.0,attack
26,2126029731,1719900,2759278612.0,attack
27,2126030907,1719900,2758584864.0,attack
28,2150032083,1719900,2810108016.0,attack
29,2126033259,1719900,2806301268.0,attack
30,2137034435,1719900,2847745120.0,attack
31,2150035611,1719900,2887192592.0,attack
32,2126036787,1719900,2873447344.0,attack
33,2126037963,1719900,2868508996.0,attack
34,2126039139,1719900,2890186348.0,attack
35,2134040315,1719900,2936291900.0,attack
36,2134041491,1719900,2970501052.0,attack
37,2126042667,1719900,2970610204.0,attack
38,2150043843,1719900,3014132356.0,attack
39,2134045019,1719900,3041431008.0,attack
40,2150046195,1719900,3082001260.0,attack
41,2137047371,1719900,3144576412.0,attack
42,2137048547,1719900,3171522564.0,attack
43,2134049723,1719900,3165632716.0,attack
44,2134050899,1719900,3191482048.0,attack
45,2126052075,1719900,3195655200.0,attack
46,2126053251,1719900,3204275552.0,attack
47,2107274427,19419900,3223878604.0,attack
48,2107215603,19419900,3235794756.0,attack
49,2134056779,1719900,3263606908.0,attack
50,2150057955,1719900,3318220560.0,attack
