block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1064261231,5300500,attack,1551
2,1054340759,5009600,normal,1594
3,1042776311,4945000,normal,1586
4,1087865956,5254500,attack,1554
5,1049369415,5033500,normal,1580
6,1118388108,5336800,attack,1560
7,1008126519,5122000,normal,1583
8,1056627071,5416100,normal,1582
9,1087712836,5327500,attack,1554
10,1058996412,5231900,attack,1565
11,1075522988,5399700,attack,1566
12,1018620279,4993200,normal,1595
13,1014682831,6957100,normal,1584
14,1051370716,5818600,attack,1569
15,1074513292,12350000,attack,1555
16,1198590868,5410700,attack,1567
17,1005795039,5054590,normal,1578
18,1091179020,5233100,attack,1557
19,1017567143,6124000,normal,1597
20,1151813695,6103600,normal,1574
21,1060698748,5746420,attack,1553
22,1035463799,4976700,normal,1581
23,1069590900,10111120,attack,1568
24,1130156903,4973400,normal,1587
25,1085081052,5327800,attack,1565
26,1127494628,5227600,attack,1561
27,1012229559,12238130,normal,1589
28,1061444756,5281000,normal,1596
29,1050991663,5335100,normal,1579
30,1111780215,5147640,normal,1595
31,1079604484,5445000,normal,1574
32,1013448319,5001400,normal,1589
33,1059079660,5405800,attack,1565
34,1095883025,5572400,attack,1568
35,1083043788,5200400,normal,1595
36,1064320527,5509800,normal,1600
37,1063352940,5160000,normal,1588
38,1053966540,5861400,attack,1555
39,1117231092,6316700,normal,1589
40,1011656735,5197100,normal,1584
41,1061270268,5804000,attack,1559
42,1031951839,4987000,normal,1579
43,1097357396,5224600,normal,1588
44,1083163943,4945000,normal,1571
45,1099982625,6731400,attack,1566
46,1130192225,5375000,attack,1559
47,1047295700,5160000,normal,1579
48,1009673151,4945000,normal,1591
49,1100334025,5445940,attack,1570
50,1111505428,5373200,normal,1594
