block_id,total_gas,total_mev_captured,validator_type,validator_id
1,522425055,297320,normal,1637
2,523810210,305200,attack,1610
3,705598465,670500,attack,1603
4,402344387,217300,normal,1628
5,447750477,752300,attack,1614
6,313801427,7520900,normal,1632
7,523608858,343400,normal,1635
8,360230489,360400,normal,1640
9,484201001,967700,attack,1609
10,527176122,117700,attack,1601
11,514711243,195300,attack,1618
12,407804107,134900,normal,1641
13,483441474,332840,normal,1626
14,414268305,96300,normal,1626
15,451443555,107000,normal,1645
16,438931665,672640,normal,1629
17,596622142,128400,attack,1610
18,488754090,130500,normal,1643
19,599017639,752180,attack,1604
20,486559365,158430,normal,1640
21,611153199,149800,normal,1627
22,531062910,336400,attack,1607
23,403340277,118100,normal,1635
24,521788174,136240,attack,1611
25,484625036,486700,normal,1627
26,657132350,160500,attack,1618
27,517055025,17807000,attack,1618
28,613102389,244140,attack,1611
29,405942916,1541300,normal,1634
30,568204368,139100,attack,1608
31,513753828,497900,attack,1612
32,486161585,156100,normal,1642
33,529919434,128400,normal,1650
34,483154191,17817700,normal,1638
35,579439109,139100,attack,1609
36,738353919,181900,normal,1623
37,490966215,429000,attack,1609
38,528065190,128400,attack,1610
39,529211334,673400,attack,1619
40,436132545,107000,normal,1634
41,576125058,181100,normal,1636
42,614183727,185400,attack,1604
43,521375423,131600,normal,1636
44,693398120,312390,normal,1634
45,507950742,173600,attack,1618
46,483738852,886700,normal,1641
47,521606522,193000,normal,1648
48,695002792,609400,attack,1618
49,525188834,478400,normal,1621
50,536056978,131530,normal,1622
