block_id,total_gas,total_mev_captured,block_bid,validator_type
1,244800004,18418700,,normal
2,430000235,661000,,normal
3,430000475,661000,,normal
4,430000721,661000,,attack
5,430000955,661000,,normal
6,430001195,661000,,normal
7,430001435,661000,,normal
8,430001681,661000,,attack
9,430001915,661000,,normal
10,430002161,661000,,attack
11,430002395,661000,,normal
12,430002635,661000,,normal
13,430002881,661000,,attack
14,430003121,661000,,attack
15,430003361,661000,,attack
16,430003601,661000,,attack
17,430003835,661000,,normal
18,430004081,661000,,attack
19,430004315,661000,,normal
20,430004555,661000,,normal
21,430004795,661000,,normal
22,430005035,661000,,normal
23,430005275,661000,,normal
24,430005515,661000,,normal
25,430005755,661000,,normal
26,430005995,661000,,normal
27,430006235,661000,,normal
28,430006475,661000,,normal
29,430006715,661000,,normal
30,430006955,661000,,normal
31,430007201,661000,,attack
32,430007435,661000,,normal
33,430007681,661000,,attack
34,430007915,661000,,normal
35,430008161,661000,,attack
36,430008395,661000,,normal
37,430008635,661000,,normal
38,430008875,661000,,normal
39,430009115,661000,,normal
40,430009355,661000,,normal
41,430009595,661000,,normal
42,430009841,661000,,attack
43,430010075,661000,,normal
44,430010321,661000,,attack
45,430010555,661000,,normal
46,430010795,661000,,normal
47,430011041,661000,,attack
48,430011275,661000,,normal
49,430011521,661000,,attack
50,430011755,661000,,normal
