block_id,total_gas,total_mev_captured,validator_type,validator_id
1,18017000,74490,attack,1762
2,13995000,86400,attack,1766
3,10278000,0,normal,1781
4,36679000,17000,attack,1751
5,6487000,164000,normal,1789
6,13909000,0,normal,1791
7,16097000,814100,normal,1799
8,11894000,209800,normal,1797
9,11920000,0,attack,1759
10,14693000,0,normal,1782
11,68337000,114200,attack,1754
12,24800000,1100000,normal,1779
13,8739000,168700,attack,1752
14,39744000,607900,normal,1771
15,92382000,0,normal,1781
16,80452000,0,normal,1772
17,3283000,100590,attack,1764
18,21458000,0,normal,1788
19,74354000,35100,normal,1783
20,51260000,16400,attack,1769
21,7780000,369000,normal,1772
22,7710000,299400,attack,1756
23,78384000,824900,attack,1764
24,14316000,121000,normal,1799
25,18730000,46500,attack,1763
26,15310000,17756200,normal,1781
27,69344000,0,attack,1759
28,13166000,306000,normal,1800
29,9649000,0,attack,1763
30,2987000,0,normal,1773
31,16733000,64600,normal,1782
32,15013000,7533600,normal,1778
33,14179000,0,normal,1790
34,41117000,164400,attack,1770
35,9890000,825200,normal,1779
36,6079000,43600,normal,1795
37,12350000,0,normal,1776
38,84990000,874640,attack,1752
39,7668000,395000,normal,1791
40,12193000,900000,attack,1753
41,11837000,1100000,normal,1782
42,40525000,0,normal,1782
43,22641000,12800,normal,1772
44,41770000,10700,attack,1769
45,40550000,381000,attack,1757
46,14977000,226200,attack,1769
47,12980000,383200,normal,1785
48,15280000,1249400,normal,1779
49,18650000,1032540,normal,1787
50,42243000,181000,attack,1756
