block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7298000,225000,,normal
2,19896000,66200,,attack
3,32954000,52000,,normal
4,29178000,138600,,attack
5,36060000,1626100,,attack
6,26667000,161000,,normal
7,19666000,231000,,normal
8,22090000,54700,,normal
9,30849000,8647840,,attack
10,28590000,289700,,attack
11,12750000,829700,,normal
12,21584000,12300,,normal
13,26536000,0,,attack
14,32202000,0,,attack
15,18253000,571400,,normal
16,68557000,552000,,attack
17,42735000,12800,,normal
18,16054000,40740,,normal
19,32130000,375960,,attack
20,31033000,42000,,normal
21,24002000,783800,,attack
22,13810000,40105100,,attack
23,33587000,527300,,attack
24,17012000,618100,,normal
25,38713000,1854000,,attack
26,19904000,16400,,normal
27,49865000,285000,,normal
28,42970000,1211200,,normal
29,38335000,464980,,attack
30,18792000,215000,,normal
31,24450000,592000,,attack
32,44575000,250100,,normal
33,11865000,1802700,,normal
34,25963000,941000,,attack
35,30727000,155000,,normal
36,20515000,4359400,,normal
37,52597000,1603300,,attack
38,56340000,566580,,normal
39,20739000,124200,,normal
40,57732000,268650,,attack
41,22080000,127000,,normal
42,40760000,2016920,,normal
43,26242000,0,,attack
44,29439000,265200,,attack
45,33865000,4320000,,normal
46,30935000,46500,,normal
47,22830000,4320000,,normal
48,33315000,962300,,normal
49,21589000,1164200,,attack
50,40950000,191800,,normal
