block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,27410000,16400,,normal
3,21055000,747000,,attack
4,23287000,812400,,normal
5,20380000,0,,attack
6,28206000,35600,,normal
7,20295000,0,,attack
8,51051000,28400,,attack
9,20699000,0,,attack
10,20145000,256000,,attack
11,22861000,1104000,,normal
12,22577000,701900,,normal
13,19010000,0,,attack
14,22756000,594000,,normal
15,27868000,1307400,,attack
16,27804000,1138800,,normal
17,32221000,122200,,normal
18,22233000,244140,,normal
19,68574000,215500,,attack
20,16681000,498200,,normal
21,24272000,11200,,normal
22,35893000,27600,,attack
23,32433000,0,,normal
24,29916000,149500,,attack
25,73490000,79000,,attack
26,20220000,81600,,normal
27,62110000,66900,,attack
28,24644000,27100,,normal
29,27004000,165930,,normal
30,29827000,89700,,attack
31,16823000,31400,,attack
32,44306000,326700,,attack
33,16655000,261100,,normal
34,23579000,976000,,attack
35,77357000,24600,,attack
36,26513000,808200,,normal
37,15897000,0,,normal
38,28238000,86300,,attack
39,25657000,192700,,attack
40,36090000,32900,,normal
41,32753000,1974840,,attack
42,25702000,111000,,attack
43,41360000,390000,,attack
44,19488000,218300,,normal
45,24810000,1192800,,normal
46,24172000,572120,,normal
47,23558000,519140,,normal
48,31776000,142000,,attack
49,44904000,510000,,normal
50,97680000,974000,,attack
