block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,139000,,normal
2,430000375,139000,,normal
3,430000615,139000,,normal
4,430000855,139000,,normal
5,430001095,139000,,normal
6,430001341,139000,,attack
7,430001580,139000,,normal
8,430001815,139000,,normal
9,430002061,139000,,attack
10,430002301,139000,,attack
11,430002535,139000,,normal
12,430002775,139000,,normal
13,430003015,139000,,normal
14,430003255,139000,,normal
15,430003495,139000,,normal
16,430003735,139000,,normal
17,430003975,139000,,normal
18,430004215,139000,,normal
19,430004455,139000,,normal
20,430004701,139000,,attack
21,430004941,139000,,attack
22,430005175,139000,,normal
23,430005415,139000,,normal
24,430005655,139000,,normal
25,430005900,139000,,normal
26,430006135,139000,,normal
27,430006381,139000,,attack
28,430006615,139000,,normal
29,430006860,139000,,normal
30,430007100,139000,,normal
31,430007335,139000,,normal
32,430007581,139000,,attack
33,430007815,139000,,normal
34,430008061,139000,,attack
35,430008295,139000,,normal
36,430008541,139000,,attack
37,430008781,139000,,attack
38,430009015,139000,,normal
39,430009261,139000,,attack
40,430009501,139000,,attack
41,430009735,139000,,normal
42,430009975,139000,,normal
43,430010215,139000,,normal
44,430010455,139000,,normal
45,430010701,139000,,attack
46,430010935,139000,,normal
47,430011185,139000,,attack
48,430011415,139000,,normal
49,430011661,139000,,attack
50,430011901,139000,,attack
