transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
266731,0,0,0,238,214403.0,unknown,1,1,attack,b_attack
214403,43000000,15700,0,91,,unknown,1,1,attack,normal
266732,0,0,0,238,214075.0,unknown,1,1,attack,b_attack
214075,43000000,14200,0,99,,unknown,1,1,attack,normal
213726,43000000,0,0,86,,unknown,1,1,attack,normal
213953,43000000,0,0,82,,unknown,1,1,attack,normal
214127,43000000,0,0,88,,unknown,1,1,attack,normal
214443,43000000,0,0,89,,unknown,1,1,attack,normal
214458,43000000,0,0,83,,unknown,1,1,attack,normal
214520,43000000,0,0,82,,unknown,1,1,attack,normal
214548,43000000,0,0,89,,unknown,1,1,attack,normal
214599,43000000,0,0,98,,unknown,1,1,attack,normal
266733,0,0,0,238,213931.0,unknown,1,1,attack,b_attack
213931,30000000,545000,0,81,,unknown,1,1,attack,normal
214442,30000000,0,0,88,,unknown,1,1,attack,normal
214642,30000000,0,0,99,,unknown,1,1,attack,normal
214746,30000000,0,0,98,,unknown,1,1,attack,normal
266734,0,0,0,238,214036.0,unknown,1,1,attack,b_attack
214036,27000000,181000,0,81,,unknown,1,1,attack,normal
266735,0,0,0,238,214678.0,unknown,1,1,attack,b_attack
214678,27000000,68100,0,93,,unknown,1,1,attack,normal
266736,0,0,0,238,214130.0,unknown,1,1,attack,b_attack
214130,27000000,36800,0,91,,unknown,1,1,attack,normal
213913,27000000,0,0,84,,unknown,1,1,attack,normal
213947,27000000,0,0,97,,unknown,1,1,attack,normal
214605,27000000,0,0,83,,unknown,1,1,attack,normal
214682,27000000,0,0,97,,unknown,1,1,attack,normal
266737,0,0,0,238,214380.0,unknown,1,1,attack,b_attack
214380,5200000,17700000,0,89,,unknown,1,1,attack,normal
266738,0,0,0,238,214258.0,unknown,1,1,attack,b_attack
214258,3500000,17700000,0,93,,unknown,1,1,attack,normal
266739,0,0,0,238,214534.0,unknown,1,1,attack,b_attack
214534,2300000,17700000,0,96,,unknown,1,1,attack,normal
266740,0,0,0,238,213863.0,unknown,1,1,attack,b_attack
