block_id,total_gas,total_mev_captured,validator_type,validator_id
1,867510000,86937800,attack,238
2,1103420000,36082300,attack,211
3,1070500000,37108540,attack,227
4,1075000000,19656100,attack,223
5,1241200000,18797830,attack,230
6,1141830000,36213000,attack,224
7,919635000,118065400,attack,232
8,938040000,40513180,attack,232
9,1197070000,54686900,attack,206
10,1179620000,57465180,attack,214
11,1107600000,55318300,attack,205
12,1403000000,122100,attack,207
13,945680000,88647330,attack,243
14,1058040000,71128800,attack,201
15,1349000000,9830840,attack,207
16,1015310000,65405700,attack,225
17,1370000000,819750,attack,211
18,1106200000,71294100,attack,219
19,1130100000,19192420,attack,219
20,1089100000,19146100,attack,226
21,1088000000,1427000,attack,225
22,1070200000,24121600,attack,217
23,1185000000,1515190,attack,215
24,1268000000,4736980,attack,204
25,969430000,106409600,attack,201
26,992540000,71580880,attack,216
27,999644000,93392640,attack,249
28,985432000,88918800,attack,231
29,999527000,79434400,attack,219
30,860350000,75530680,attack,231
31,1070000000,19203150,attack,213
32,1146570000,53538690,attack,219
33,1155000000,12066500,attack,201
34,934650000,72568300,attack,244
35,1152000000,13257900,attack,204
36,1200000000,18223630,attack,205
37,1198300000,23427970,attack,249
38,1173000000,7738200,attack,202
39,1319000000,19507300,attack,224
40,1118000000,2058200,attack,210
41,1069500000,18497600,attack,210
42,1192000000,19451300,attack,217
43,1228000000,203530,attack,226
44,1321000000,1534400,attack,223
45,1221000000,1497400,attack,208
46,1149910000,35955330,attack,219
47,1008430000,72223400,attack,221
48,1298000000,1235530,attack,203
49,1230000000,1003300,attack,224
50,1076090000,54100230,attack,212
