block_id,total_gas,total_mev_captured,validator_type,validator_id
1,70150000,635700,attack,1464
2,18741000,0,attack,1457
3,85094000,491900,attack,1482
4,88677000,27600,attack,1462
5,62670000,108100,attack,1473
6,109430000,354800,attack,1479
7,103772000,140120,attack,1465
8,45268000,0,attack,1497
9,134150000,14800000,attack,1491
10,98405000,1543640,attack,1479
11,80534000,47000,attack,1500
12,57339000,134700,attack,1486
13,95756000,14394200,attack,1468
14,85027000,14526000,attack,1482
15,28815000,789000,attack,1486
16,157137000,212100,attack,1473
17,44570000,208520,attack,1481
18,23540000,8640000,attack,1467
19,112957001,655600,attack,1484
20,58996000,254740,attack,1469
21,77778000,97100,attack,1471
22,119073000,366910,attack,1488
23,74239000,37200,attack,1458
24,46345000,403000,attack,1490
25,40080000,2200000,attack,1492
26,44369000,514230,attack,1477
27,31724000,0,attack,1459
28,110626000,198600,attack,1451
29,54935000,90000,attack,1499
30,70473000,188400,attack,1483
31,52408000,263200,attack,1478
32,53746000,614100,attack,1466
33,93696000,1242700,attack,1471
34,90145000,181460,attack,1473
35,89114000,241400,attack,1463
36,184254000,14404000,attack,1451
37,24586000,73800,attack,1479
38,53115000,0,attack,1472
39,32900000,153900,attack,1452
40,50299000,0,attack,1454
41,112317000,144630,attack,1497
42,50411000,17040,attack,1467
43,119152000,895220,attack,1494
44,31636000,570000,attack,1482
45,12577000,47000,attack,1495
46,59568000,92180,attack,1483
47,48662000,762000,attack,1477
48,20318000,741580,attack,1471
49,47763000,570000,attack,1473
50,45472000,77360,attack,1455
