block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000095,2850000,,normal
2,430000341,2850000,,attack
3,430000581,2850000,,attack
4,430000821,2850000,,attack
5,430001061,2850000,,attack
6,430001301,2850000,,attack
7,430001541,2850000,,attack
8,430001781,2850000,,attack
9,430002021,2850000,,attack
10,430002261,2850000,,attack
11,430002501,2850000,,attack
12,430002741,2850000,,attack
13,430002975,2850000,,normal
14,430003221,2850000,,attack
15,430003455,2850000,,normal
16,430003695,2850000,,normal
17,430003935,2850000,,normal
18,430004175,2850000,,normal
19,430004421,2850000,,attack
20,430004661,2850000,,attack
21,430004901,2850000,,attack
22,430005141,2850000,,attack
23,430005381,2850000,,attack
24,430005621,2850000,,attack
25,430005861,2850000,,attack
26,430006101,2850000,,attack
27,430006335,2850000,,normal
28,430006581,2850000,,attack
29,430006821,2850000,,attack
30,430007061,2850000,,attack
31,430007301,2850000,,attack
32,430007535,2850000,,normal
33,430007781,2850000,,attack
34,430008021,2850000,,attack
35,430008255,2850000,,normal
36,430008495,2850000,,normal
37,430008741,2850000,,attack
38,430008975,2850000,,normal
39,430009215,2850000,,normal
40,430009461,2850000,,attack
41,430009695,2850000,,normal
42,430009935,2850000,,normal
43,430010175,2850000,,normal
44,430010421,2850000,,attack
45,430010655,2850000,,normal
46,430010895,2850000,,normal
47,430011135,2850000,,normal
48,430011381,2850000,,attack
49,430011615,2850000,,normal
50,430011861,2850000,,attack
