block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,123000,,attack
2,430000375,123000,,normal
3,430000621,123000,,attack
4,430000865,123000,,attack
5,430001101,123000,,attack
6,430001335,123000,,normal
7,430001581,123000,,attack
8,430001815,123000,,normal
9,430002061,123000,,attack
10,430002301,123000,,attack
11,430002541,123000,,attack
12,430002781,123000,,attack
13,430003025,123000,,normal
14,430003255,123000,,normal
15,430003501,123000,,attack
16,430003741,123000,,attack
17,430003981,123000,,attack
18,430004221,123000,,attack
19,430004461,123000,,attack
20,430004695,123000,,normal
21,430004935,123000,,normal
22,430005175,123000,,normal
23,430005421,123000,,attack
24,430005665,123000,,attack
25,430005895,123000,,normal
26,430006145,123000,,attack
27,430006381,123000,,attack
28,430006621,123000,,attack
29,430006855,123000,,normal
30,430007101,123000,,attack
31,430007341,123000,,attack
32,430007580,123000,,normal
33,430007821,123000,,attack
34,430008061,123000,,attack
35,430008295,123000,,normal
36,430008541,123000,,attack
37,430008785,123000,,attack
38,430009021,123000,,attack
39,430009260,123000,,normal
40,430009501,123000,,attack
41,430009735,123000,,normal
42,430009981,123000,,attack
43,430010221,123000,,attack
44,430010455,123000,,normal
45,430010701,123000,,attack
46,430010941,123000,,attack
47,430011181,123000,,attack
48,430011421,123000,,attack
49,430011661,123000,,attack
50,430011901,123000,,attack
