block_id,total_gas,total_mev_captured,validator_type,validator_id
1,40301000,5630,attack,2364
2,13798000,71800,attack,2366
3,41750000,155000,attack,2374
4,5947000,0,attack,2361
5,51958000,1430600,attack,2373
6,5410000,96300,attack,2353
7,10407000,56800,normal,2396
8,39643000,84800,attack,2373
9,10673000,35100,normal,2388
10,19025000,304740,attack,2384
11,11868000,4338600,normal,2391
12,12940000,31700,attack,2385
13,52196000,0,attack,2354
14,30173000,322000,attack,2385
15,11214000,0,attack,2360
16,54426000,61600,normal,2399
17,53110000,0,attack,2356
18,30833000,1002600,attack,2357
19,18742000,71800,normal,2394
20,15193000,505000,normal,2396
21,93577000,5640,normal,2390
22,43900000,214700,attack,2372
23,46718000,29200,attack,2378
24,42150000,210300,attack,2381
25,9989000,545000,normal,2388
26,12040000,185400,attack,2369
27,18763000,205100,attack,2368
28,34880000,0,attack,2365
29,11535000,0,attack,2375
30,45709000,43600,normal,2392
31,32813000,97700,normal,2390
32,8293000,0,normal,2388
33,5140000,31700,attack,2356
34,61440000,17719190,attack,2365
35,49190000,64600,attack,2375
36,9924000,17861000,attack,2365
37,39287000,108000,attack,2357
38,56960000,163940,normal,2397
39,14259000,0,normal,2390
40,11400000,82500,attack,2372
41,12880000,228600,attack,2374
42,7293000,35100,attack,2368
43,28270000,256000,normal,2398
44,19530000,33100,attack,2374
45,106553000,0,attack,2365
46,5090000,0,attack,2377
47,58700000,0,attack,2360
48,30262000,793200,attack,2358
49,32680000,56200,normal,2395
50,10191000,0,attack,2381
