block_id,total_gas,total_mev_captured,block_bid,validator_type
1,6208000,31400,,attack
2,13788000,639300,,normal
3,26020000,49100,,normal
4,24884000,292000,,attack
5,19877000,1198600,,attack
6,30960000,1193800,,attack
7,43790000,1349700,,normal
8,31827000,2406600,,attack
9,73995000,132200,,attack
10,26744000,2151200,,attack
11,17622000,24600,,attack
12,27894000,1833430,,attack
13,26850000,160900,,attack
14,21318000,55700,,normal
15,61648000,479690,,attack
16,31350000,113100,,attack
17,35695000,598180,,attack
18,25668000,0,,attack
19,13611000,341420,,attack
20,25617000,84140,,normal
21,23741000,136600,,attack
22,34675000,109000,,attack
23,25010000,0,,attack
24,33310000,1423200,,attack
25,23105000,71800,,normal
26,23196000,612040,,attack
27,88160000,750800,,attack
28,23476000,155000,,normal
29,18718000,128600,,attack
30,17940000,43600,,attack
31,36518000,798700,,attack
32,50940000,1210200,,attack
33,34625000,43600,,normal
34,87207000,393800,,attack
35,20653000,818400,,normal
36,20697000,855900,,attack
37,52735000,119600,,normal
38,23600000,871700,,normal
39,28755000,388200,,attack
40,24944000,563680,,attack
41,18724000,4341800,,normal
42,21990000,908200,,attack
43,23189000,111500,,attack
44,44540000,2361390,,attack
45,59850000,4499100,,normal
46,39211000,104600,,attack
47,28618000,181000,,normal
48,16827000,613100,,attack
49,36896000,287800,,normal
50,75381000,205200,,attack
