block_id,total_gas,total_mev_captured,validator_type,validator_id
1,373968015,466100,attack,2177
2,670990175,822800,attack,2154
3,672270371,667800,attack,2177
4,465752342,434480,attack,2179
5,610104693,667800,attack,2157
6,655810819,1389100,attack,2177
7,745734326,823200,attack,2172
8,530790110,656700,attack,2158
9,361406820,381600,normal,2193
10,567773482,620100,normal,2186
11,527261397,524700,attack,2168
12,636126807,620100,attack,2172
13,573474976,762900,normal,2187
14,653845505,715500,attack,2153
15,379007420,549000,normal,2199
16,565199250,572400,attack,2156
17,439034985,18177000,attack,2183
18,434701872,429300,attack,2180
19,482597398,753900,attack,2161
20,443574052,443200,attack,2166
21,570290107,688200,attack,2169
22,610960276,1135740,normal,2190
23,362556100,381600,normal,2197
24,608870829,741800,attack,2154
25,407124565,504300,attack,2166
26,602243546,572400,attack,2167
27,492907377,632700,attack,2180
28,651743785,759100,normal,2193
29,524666002,584700,normal,2195
30,272054061,7776200,attack,2155
31,619143589,1056600,normal,2196
32,564324771,634300,attack,2183
33,566025927,1496600,attack,2185
34,571230083,623230,attack,2176
35,366141212,503400,normal,2186
36,363192284,381600,normal,2187
37,402747780,429300,attack,2170
38,464313285,477000,attack,2161
39,446349385,489300,attack,2180
40,460804485,816800,attack,2161
41,537342502,627200,attack,2183
42,440611695,826400,attack,2167
43,407236311,798300,attack,2166
44,481859379,809700,attack,2161
45,593165513,1455300,attack,2181
46,444325115,2019100,attack,2156
47,322230640,725900,normal,2190
48,487518819,616400,attack,2151
49,651038130,750600,attack,2164
50,613327777,724000,attack,2169
