block_id,total_gas,total_mev_captured,validator_type,validator_id
1,369020021,79105700,attack,2106
2,1041605414,165397700,normal,2149
3,1121491020,172560000,attack,2125
4,1015698518,165597620,normal,2150
5,1086777070,165458500,normal,2140
6,1025926622,165370000,normal,2136
7,1015691174,165370000,normal,2146
8,1071323726,165984600,normal,2142
9,1059959476,173286900,attack,2104
10,1094937052,172910000,attack,2119
11,1077908382,165370000,normal,2141
12,1037425934,165370000,normal,2147
13,1012222486,166514000,normal,2143
14,1094286356,172896000,attack,2128
15,1103961250,181080600,attack,2103
16,1139708850,179758520,attack,2108
17,1057990084,173204800,attack,2124
18,1059077660,172941000,attack,2120
19,1073077236,172583500,attack,2118
20,1009322350,166198500,normal,2137
21,1115034388,172560000,attack,2108
22,1128962940,172595600,normal,2141
23,1113114540,176931980,attack,2107
24,1088936116,172691830,attack,2131
25,1098133250,181224160,attack,2116
26,1082554268,172576400,attack,2133
27,1135565450,180424300,attack,2121
28,1064262396,172671100,normal,2146
29,1156794650,179861900,attack,2131
30,1068078572,172560000,attack,2112
31,1060932148,172733500,attack,2121
32,1068082724,173888000,attack,2131
33,1016721526,166012500,normal,2145
34,1116424650,179750000,attack,2101
35,1055916452,177920390,attack,2104
36,1115389028,172560000,attack,2106
37,1058663580,172636800,normal,2144
38,1015768286,165400200,normal,2136
39,1114551650,180103000,attack,2130
40,1068132332,172973000,attack,2131
41,1111522908,172709600,attack,2119
42,1051217494,165682400,normal,2138
43,1126696046,166363600,normal,2136
44,1050221598,165915000,normal,2138
45,1100444212,172991800,attack,2134
46,1094194850,182183800,attack,2134
47,1072190364,173042300,attack,2114
48,1149577050,180063900,attack,2106
49,1058875516,172688000,attack,2123
50,1051583910,165666000,normal,2148
