block_id,total_gas,total_mev_captured,block_bid,validator_type
1,5457000,433100,,attack
2,10059000,512000,,attack
3,43434000,31400,,attack
4,26759000,17735800,,normal
5,41966000,88320,,normal
6,28411000,256000,,normal
7,26091000,446800,,normal
8,16818000,572700,,attack
9,30330000,149600,,normal
10,14772000,200000,,attack
11,28748000,1538000,,attack
12,23088000,133630,,attack
13,18810000,0,,normal
14,21880000,327900,,attack
15,24903000,71730,,normal
16,30767000,433130,,attack
17,56932000,308800,,attack
18,14322000,751900,,attack
19,25728000,443890,,normal
20,43308000,830000,,normal
21,68213000,275000,,attack
22,31216000,14393480,,attack
23,13121000,779000,,normal
24,25251000,76620,,normal
25,52694000,1191200,,attack
26,29134000,0,,attack
27,58677000,1227300,,normal
28,25997000,872900,,attack
29,74566000,58700,,attack
30,26590000,462000,,attack
31,25676000,1177840,,normal
32,54869000,176700,,attack
33,25533000,410100,,attack
34,97983000,1934400,,attack
35,67370000,95400,,attack
36,26753000,0,,normal
37,24989000,408900,,normal
38,73823000,10360,,attack
39,35944000,1268940,,attack
40,59084000,492100,,attack
41,18218000,181000,,normal
42,33261000,390000,,attack
43,20117000,521400,,normal
44,30320000,34760,,attack
45,18192000,215300,,attack
46,72484000,495400,,attack
47,38175000,216000,,attack
48,22616000,52000,,normal
49,38040000,48780,,attack
50,84635000,814400,,normal
