transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
18385,43000015,5630,43000015,119,18381,unknown,1,1,attack,b_attack
21977,0,0,0,292,18385,unknown,1,1,attack,failed
18381,43000014,5630,43000014,112,18378,unknown,1,1,attack,b_attack
18382,0,0,0,112,18378,unknown,1,1,attack,failed
18378,43000013,5630,43000013,115,18375,unknown,1,1,attack,b_attack
18379,0,0,0,115,18375,unknown,1,1,attack,failed
18375,43000012,5630,43000012,112,18372,unknown,1,1,attack,b_attack
18376,0,0,0,112,18372,unknown,1,1,attack,failed
18372,43000011,5630,43000011,119,18369,unknown,1,1,attack,b_attack
18373,0,0,0,119,18369,unknown,1,1,attack,failed
18457,43000039,5630,43000039,112,18453,unknown,2,2,attack,b_attack
21978,0,0,0,291,18457,unknown,2,2,attack,failed
18453,43000038,5630,43000038,112,18450,unknown,2,2,attack,b_attack
18454,0,0,0,112,18450,unknown,2,2,attack,failed
18450,43000037,5630,43000037,113,18447,unknown,2,2,attack,b_attack
18451,0,0,0,113,18447,unknown,2,2,attack,failed
18447,43000036,5630,43000036,116,18444,unknown,2,2,attack,b_attack
18448,0,0,0,116,18444,unknown,2,2,attack,failed
18444,43000035,5630,43000035,111,18441,unknown,2,2,attack,b_attack
18445,0,0,0,111,18441,unknown,2,2,attack,failed
18529,43000063,5630,43000063,118,18525,unknown,3,3,attack,b_attack
21979,0,0,0,274,18529,unknown,3,3,attack,failed
18525,43000062,5630,43000062,115,18522,unknown,3,3,attack,b_attack
18526,0,0,0,115,18522,unknown,3,3,attack,failed
18522,43000061,5630,43000061,113,18519,unknown,3,3,attack,b_attack
18523,0,0,0,113,18519,unknown,3,3,attack,failed
18519,43000060,5630,43000060,111,18516,unknown,3,3,attack,b_attack
18520,0,0,0,111,18516,unknown,3,3,attack,failed
18516,43000059,5630,43000059,111,18513,unknown,3,3,attack,b_attack
18517,0,0,0,111,18513,unknown,3,3,attack,failed
18601,43000087,5630,43000087,114,18597,unknown,4,4,normal,b_attack
18597,43000086,5630,43000086,116,18594,unknown,4,4,normal,b_attack
18598,0,0,0,116,18594,unknown,4,4,normal,failed
18594,43000085,5630,43000085,112,18591,unknown,4,4,normal,b_attack
18595,0,0,0,112,18591,unknown,4,4,normal,failed
18591,43000084,5630,43000084,116,18588,unknown,4,4,normal,b_attack
18592,0,0,0,116,18588,unknown,4,4,normal,failed
18588,43000083,5630,43000083,118,18585,unknown,4,4,normal,b_attack
18589,0,0,0,118,18585,unknown,4,4,normal,failed
18585,43000082,5630,43000082,118,18582,unknown,4,4,normal,b_attack
18673,43000111,5630,43000111,118,18669,unknown,5,5,attack,b_attack
21980,0,0,0,254,18673,unknown,5,5,attack,failed
18669,43000110,5630,43000110,120,18666,unknown,5,5,attack,b_attack
18670,0,0,0,120,18666,unknown,5,5,attack,failed
18666,43000109,5630,43000109,111,18663,unknown,5,5,attack,b_attack
18667,0,0,0,111,18663,unknown,5,5,attack,failed
18663,43000108,5630,43000108,116,18660,unknown,5,5,attack,b_attack
18664,0,0,0,116,18660,unknown,5,5,attack,failed
18660,43000107,5630,43000107,117,18657,unknown,5,5,attack,b_attack
18661,0,0,0,117,18657,unknown,5,5,attack,failed
18745,43000135,5630,43000135,118,18741,unknown,6,6,attack,b_attack
21981,0,0,0,283,18745,unknown,6,6,attack,failed
18741,43000134,5630,43000134,120,18738,unknown,6,6,attack,b_attack
18742,0,0,0,120,18738,unknown,6,6,attack,failed
18738,43000133,5630,43000133,119,18735,unknown,6,6,attack,b_attack
18739,0,0,0,119,18735,unknown,6,6,attack,failed
18735,43000132,5630,43000132,118,18732,unknown,6,6,attack,b_attack
18736,0,0,0,118,18732,unknown,6,6,attack,failed
18732,43000131,5630,43000131,112,18729,unknown,6,6,attack,b_attack
18733,0,0,0,112,18729,unknown,6,6,attack,failed
18817,43000159,5630,43000159,117,18813,unknown,7,7,attack,b_attack
21982,0,0,0,271,18817,unknown,7,7,attack,failed
18813,43000158,5630,43000158,112,18810,unknown,7,7,attack,b_attack
18814,0,0,0,112,18810,unknown,7,7,attack,failed
18810,43000157,5630,43000157,119,18807,unknown,7,7,attack,b_attack
18811,0,0,0,119,18807,unknown,7,7,attack,failed
18807,43000156,5630,43000156,113,18804,unknown,7,7,attack,b_attack
18808,0,0,0,113,18804,unknown,7,7,attack,failed
18804,43000155,5630,43000155,114,18801,unknown,7,7,attack,b_attack
18805,0,0,0,114,18801,unknown,7,7,attack,failed
18889,43000183,5630,43000183,115,18885,unknown,8,8,normal,b_attack
18885,43000182,5630,43000182,119,18882,unknown,8,8,normal,b_attack
18886,0,0,0,119,18882,unknown,8,8,normal,failed
18882,43000181,5630,43000181,119,18879,unknown,8,8,normal,b_attack
18883,0,0,0,119,18879,unknown,8,8,normal,failed
18879,43000180,5630,43000180,120,18876,unknown,8,8,normal,b_attack
18880,0,0,0,120,18876,unknown,8,8,normal,failed
18876,43000179,5630,43000179,111,18873,unknown,8,8,normal,b_attack
18877,0,0,0,111,18873,unknown,8,8,normal,failed
18873,43000178,5630,43000178,119,18870,unknown,8,8,normal,b_attack
18961,43000207,5630,43000207,120,18957,unknown,9,9,attack,b_attack
21983,0,0,0,255,18961,unknown,9,9,attack,failed
18957,43000206,5630,43000206,116,18954,unknown,9,9,attack,b_attack
