block_id,total_gas,total_mev_captured,block_bid,validator_type
1,7664000,0,,attack
2,18820000,284100,,attack
3,38938000,39400,,attack
4,54617000,1383300,,attack
5,30308000,597700,,attack
6,20233000,0,,attack
7,20985000,15680,,attack
8,41197000,288200,,attack
9,40578000,12780,,attack
10,40946000,256000,,attack
11,18548000,8640000,,attack
12,21443000,0,,attack
13,30147000,513500,,attack
14,26646000,486700,,attack
15,30772000,208600,,attack
16,16972000,231000,,normal
17,58367000,303600,,attack
18,27737000,247060,,attack
19,30194000,183000,,attack
20,21658000,1154600,,attack
21,45982000,211640,,attack
22,35731000,1603000,,attack
23,18822000,237400,,attack
24,25934000,1972730,,attack
25,62252000,806000,,attack
26,29886000,1732700,,attack
27,20970000,65800,,attack
28,24917000,1471000,,attack
29,23923000,61200,,attack
30,63557000,27800,,attack
31,15255000,424330,,attack
32,67038000,2285900,,attack
33,45259000,278000,,attack
34,25475000,9196500,,attack
35,25190000,135000,,attack
36,22850000,899400,,attack
37,17552000,0,,attack
38,26054000,93000,,attack
39,29847000,31700,,normal
40,76533000,346700,,attack
41,35000000,396700,,attack
42,28448000,146200,,attack
43,34443000,700000,,attack
44,34334000,465130,,attack
45,28496000,73980,,attack
46,18162000,1639370,,attack
47,24311000,12800,,normal
48,25013000,564280,,normal
49,32096000,112000,,attack
50,32253000,35685000,,attack
