block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,attack
2,16435000,8962000,,attack
3,19387000,224400,,attack
4,19074000,1042580,,attack
5,17911000,765000,,attack
6,15209000,825100,,attack
7,25118000,1779700,,attack
8,36993000,55800,,attack
9,16410000,45600,,normal
10,27579000,46600,,normal
11,20788000,486000,,normal
12,23142000,260000,,normal
13,45073000,1065500,,attack
14,51014000,85200,,attack
15,29893000,164800,,attack
16,18419000,202500,,attack
17,9714000,8640000,,attack
18,61214000,587740,,attack
19,34314000,10360,,attack
20,12244000,0,,attack
21,30381000,0,,attack
22,25420000,174490,,attack
23,70605000,137430,,attack
24,34977000,5152700,,attack
25,32918000,0,,attack
26,26313000,44100,,normal
27,14753000,290800,,normal
28,24409000,36460,,attack
29,24291000,207780,,attack
30,21390000,0,,attack
31,21410000,4461000,,normal
32,50207000,686300,,attack
33,27173000,0,,attack
34,25479000,167400,,attack
35,23130000,446620,,attack
36,20388000,0,,attack
37,20570000,129200,,normal
38,17164000,622500,,attack
39,41193000,44400,,attack
40,26146000,977000,,attack
41,32310000,307440,,attack
42,25966000,324600,,attack
43,37968000,596700,,attack
44,34352000,69400,,attack
45,21752000,39160,,attack
46,20554000,683400,,attack
47,28816000,1188000,,attack
48,64117000,79360,,attack
49,31176000,151800,,attack
50,20041000,437940,,attack
