block_id,total_gas,total_mev_captured,validator_type,validator_id
1,12045000,24700,attack,266
2,8860000,67500,attack,255
3,8072000,414230,attack,280
4,16540000,104700,attack,279
5,7750000,0,attack,281
6,51641000,152880,attack,252
7,15159000,227500,attack,294
8,16817000,215000,attack,262
9,60560000,0,attack,269
10,58020000,46500,attack,281
11,10650000,73130,attack,293
12,9008000,24700,attack,262
13,7584000,68540,normal,299
14,18730000,8520,attack,270
15,38982000,12800,attack,273
16,50407000,100000,attack,272
17,6512000,0,attack,274
18,38766000,560300,attack,276
19,11720000,5180,attack,269
20,14090000,43600,attack,292
21,2807000,0,attack,251
22,14945000,225700,normal,297
23,12460000,0,attack,273
24,65020000,33100,attack,278
25,11002000,0,attack,257
26,46960000,451000,attack,255
27,51350000,0,attack,292
28,24210000,950000,attack,252
29,85230000,68300,attack,282
30,15284000,650830,attack,252
31,14082000,49230,attack,258
32,16540000,18800000,attack,291
33,80067000,0,attack,291
34,36314000,14200,attack,280
35,61979000,0,attack,264
36,10742000,5630,attack,263
37,95220000,5630,attack,261
38,4634000,0,attack,268
39,42977000,13900,attack,274
40,15484000,66100,attack,278
41,9157000,0,attack,252
42,9136000,0,attack,271
43,16550000,441700,attack,290
44,117520000,6390,attack,272
45,6042000,842100,attack,295
46,7690000,545000,attack,265
47,9856000,992300,attack,292
48,60870000,12300,attack,264
49,24783000,7207000,attack,258
50,15054000,358040,attack,291
