block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000131,56300,,attack
2,430000371,56300,,attack
3,430000611,56300,,attack
4,430000845,56300,,normal
5,430001091,56300,,attack
6,430001331,56300,,attack
7,430001571,56300,,attack
8,430001805,56300,,normal
9,430002051,56300,,attack
10,430002291,56300,,attack
11,430002531,56300,,attack
12,430002771,56300,,attack
13,430003011,56300,,attack
14,430003251,56300,,attack
15,430003491,56300,,attack
16,430003731,56300,,attack
17,430003971,56300,,attack
18,430004205,56300,,normal
19,430004451,56300,,attack
20,430004695,56300,,attack
21,430004931,56300,,attack
22,430005171,56300,,attack
23,430005405,56300,,normal
24,430005651,56300,,attack
25,430005891,56300,,attack
26,430006131,56300,,attack
27,430006371,56300,,attack
28,430006611,56300,,attack
29,430006851,56300,,attack
30,430007091,56300,,attack
31,430007331,56300,,attack
32,430007571,56300,,attack
33,430007815,56300,,attack
34,430008051,56300,,attack
35,430008291,56300,,attack
36,430008531,56300,,attack
37,430008771,56300,,attack
38,430009011,56300,,attack
39,430009251,56300,,attack
40,430009491,56300,,attack
41,430009731,56300,,attack
42,430009971,56300,,attack
43,430010211,56300,,attack
44,430010455,56300,,attack
45,430010691,56300,,attack
46,430010931,56300,,attack
47,430011171,56300,,attack
48,430011411,56300,,attack
49,430011651,56300,,attack
50,430011891,56300,,attack
