block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000091,2960000,,attack
2,430000331,2960000,,attack
3,430000571,2960000,,attack
4,430000811,2960000,,attack
5,430001051,2960000,,attack
6,430001291,2960000,,attack
7,430001531,2960000,,attack
8,430001771,2960000,,attack
9,430002011,2960000,,attack
10,430002251,2960000,,attack
11,430002491,2960000,,attack
12,430002725,2960000,,normal
13,430002971,2960000,,attack
14,430003211,2960000,,attack
15,430003451,2960000,,attack
16,430003691,2960000,,attack
17,430003931,2960000,,attack
18,430004171,2960000,,attack
19,430004411,2960000,,attack
20,430004651,2960000,,attack
21,430004891,2960000,,attack
22,430005131,2960000,,attack
23,430005365,2960000,,normal
24,430005611,2960000,,attack
25,430005851,2960000,,attack
26,430006091,2960000,,attack
27,430006331,2960000,,attack
28,430006565,2960000,,normal
29,430006805,2960000,,normal
30,430007051,2960000,,attack
31,430007291,2960000,,attack
32,430007531,2960000,,attack
33,430007771,2960000,,attack
34,430008011,2960000,,attack
35,430008251,2960000,,attack
36,430008491,2960000,,attack
37,430008725,2960000,,normal
38,430008971,2960000,,attack
39,430009211,2960000,,attack
40,430009451,2960000,,attack
41,430009691,2960000,,attack
42,430009931,2960000,,attack
43,430010165,2960000,,normal
44,430010411,2960000,,attack
45,430010651,2960000,,attack
46,430010891,2960000,,attack
47,430011131,2960000,,attack
48,430011371,2960000,,attack
49,430011611,2960000,,attack
50,430011851,2960000,,attack
