block_id,total_gas,total_mev_captured,validator_type,validator_id
1,620250000,13163100,attack,271
2,523273000,47804800,attack,251
3,715077000,48279500,attack,292
4,624150000,33191940,attack,265
5,763290000,69251790,normal,296
6,617950000,37015820,attack,256
7,527540000,49682940,attack,295
8,826100000,875640,attack,293
9,920800000,1064590,attack,280
10,667200000,19732940,normal,297
11,793500000,36598300,attack,273
12,758730000,32312500,attack,287
13,569500000,1571820,normal,300
14,619300000,19106400,attack,260
15,679300000,35564930,attack,264
16,686030000,37714000,attack,291
17,786207000,44253940,attack,251
18,864800000,35747880,attack,260
19,676000000,9451400,attack,292
20,582070000,27089700,attack,259
21,603800000,37004600,attack,267
22,721820000,58035800,attack,265
23,516300000,18889090,attack,294
24,675292000,49997500,normal,299
25,752355000,36747800,attack,278
26,780300000,14150800,attack,251
27,680580000,40911670,normal,296
28,751483000,33981640,attack,265
29,611300000,4993600,attack,265
30,975920000,35926980,attack,289
31,550000000,27775300,attack,286
32,839651000,39739120,attack,271
33,711077000,27083800,attack,259
34,677300000,688100,attack,293
35,661899000,36493890,attack,287
36,582940000,35770900,attack,252
37,650940000,43880300,normal,297
38,612220000,27027480,attack,268
39,697360000,8757700,attack,252
40,537920000,13643590,attack,271
41,713260000,44101700,attack,254
42,618990000,26797830,attack,258
43,690087000,8738700,attack,252
44,520082000,19419030,attack,268
45,649376000,22023200,attack,253
46,814200000,963600,attack,295
47,428717000,83650390,attack,261
48,919920000,7958290,attack,254
49,860300000,2780490,attack,267
50,724800000,1812700,attack,288
