block_id,total_gas,total_mev_captured,validator_type,validator_id
1,461760036,1188000,attack,292
2,338545084,1282000,attack,270
3,393764180,1139330,attack,262
4,548370366,1296000,attack,283
5,692270712,2024000,attack,276
6,585137767,1512100,attack,251
7,458159705,1280900,attack,274
8,527799978,1353300,attack,253
9,608881323,1512000,attack,268
10,421470954,972000,normal,297
11,528699410,8486000,attack,274
12,529288554,1296000,attack,293
13,362058116,864000,attack,291
14,523418794,1309900,attack,254
15,441566605,1461000,attack,287
16,694708776,1728000,attack,262
17,571498250,1435700,attack,294
18,478687189,1388080,attack,293
19,494079310,1188000,attack,259
20,457256205,1389100,attack,295
21,613383255,1693000,attack,287
22,611463451,1524300,attack,262
23,583093114,2126400,attack,258
24,621623815,5832000,normal,296
25,550331438,1820200,attack,291
26,488281975,1265800,attack,292
27,402257754,1287900,normal,297
28,481977487,1273700,attack,292
29,532453942,1296000,attack,268
30,537479086,1296000,attack,267
31,429806159,1034700,normal,299
32,498850971,1252600,attack,282
33,566404836,1404000,normal,300
34,487431235,1252600,attack,254
35,652533970,1620000,attack,265
36,629235775,1512000,attack,261
37,701639405,1620000,attack,255
38,509707840,1188000,attack,284
39,567614876,1422600,attack,272
40,710707464,1838700,attack,261
41,569014253,1619000,attack,254
42,538085922,1296000,attack,292
43,596176565,1404000,normal,296
44,568567747,1404000,attack,279
45,485207841,1218200,attack,274
46,428023869,5453000,attack,293
47,531356618,1325500,attack,261
48,487235625,1311000,attack,251
49,226127278,432000,attack,279
50,446475765,1206200,attack,277
