block_id,total_gas,total_mev_captured,validator_type,validator_id
1,958873210,1260840,attack,273
2,1109540737,2175300,attack,269
3,1120828400,18198500,attack,253
4,1045790932,395800,attack,280
5,1055799508,1196700,attack,293
6,1093518084,356600,attack,266
7,1094233660,420800,attack,261
8,1106788236,280300,attack,262
9,1050323812,801800,attack,284
10,1058064388,399000,attack,289
11,1080046964,520300,attack,287
12,1112053800,422900,attack,256
13,1151649116,4695500,attack,285
14,1071617692,256800,attack,289
15,1053331268,313000,attack,271
16,1099901844,7446800,attack,293
17,1053203420,474700,attack,267
18,1119912996,520100,attack,272
19,1056928572,656600,attack,259
20,1060671148,516200,attack,274
21,1073220724,345600,attack,255
22,1063314300,277090,attack,283
23,1060072876,294630,attack,277
24,1087010452,18529390,attack,288
25,1115834028,1079400,attack,274
26,1084244604,256800,attack,271
27,1068789180,272100,attack,273
28,1085813756,648500,attack,262
29,1080176332,18289440,attack,257
30,1110790600,566200,attack,290
31,1074719484,321400,attack,281
32,1002358296,392700,normal,298
33,1090830636,963300,attack,253
34,1064552212,402800,attack,291
35,1056135788,1526800,attack,274
36,1108951200,1025180,attack,256
37,1059044940,559300,attack,278
38,1102003516,593900,attack,263
39,1073251092,11904200,attack,275
40,1056389668,608400,attack,291
41,1010709264,5411100,normal,298
42,1062533820,256800,attack,260
43,1046719396,1062400,attack,253
44,1053537972,273200,attack,268
45,1057181472,791100,normal,297
46,1088606124,596140,attack,269
47,1093896700,8904500,attack,268
48,1131344276,2183500,attack,252
49,1120504852,1421600,attack,284
50,1050381428,328300,attack,262
