block_id,total_gas,total_mev_captured,validator_type,validator_id
1,69484000,779000,attack,280
2,47713000,0,attack,281
3,24538000,0,attack,271
4,62071000,78900,attack,264
5,12018000,594000,attack,270
6,14379000,12800,attack,283
7,37850000,0,attack,266
8,34313000,782130,attack,270
9,20860000,75000,attack,272
10,22390000,0,attack,288
11,2915000,0,attack,262
12,25623000,100000,normal,297
13,19317000,0,normal,299
14,10460000,124400,attack,270
15,7814000,0,attack,258
16,77553000,366400,attack,264
17,31842000,381000,attack,252
18,42670000,0,attack,285
19,49493000,1150000,normal,297
20,11914000,0,attack,265
21,18532000,0,attack,279
22,9187000,195000,attack,255
23,59423000,0,attack,269
24,20630000,0,attack,260
25,8682000,64600,attack,252
26,15320000,35600,normal,298
27,8374000,0,normal,299
28,5849000,545840,normal,298
29,14865000,0,attack,275
30,154490000,15100,attack,258
31,9740000,0,attack,267
32,11616000,178900,normal,298
33,16666000,36800,attack,272
34,58470000,14200,attack,264
35,10140000,0,attack,265
36,51575000,71800,attack,290
37,1080000,5630,attack,281
38,18780000,144640,attack,291
39,17966000,11585000,attack,288
40,11420000,0,attack,283
41,14824000,0,attack,269
42,13258000,0,attack,285
43,15830000,5640,attack,266
44,10666000,71030,attack,260
45,64260000,35100,attack,261
46,26186000,510000,normal,297
47,12787000,14200,attack,266
48,83914000,10820,attack,256
49,9600000,0,attack,253
50,10381000,0,attack,251
