block_id,total_gas,total_mev_captured,validator_type,validator_id
1,572000066,7163400,attack,3165
2,724169285,6258000,attack,3168
3,630986469,5740000,attack,3169
4,358059308,3051000,attack,3171
5,448433525,4180900,attack,3199
6,484625693,4616900,attack,3172
7,612916057,5740000,attack,3171
8,315926602,5066000,attack,3176
9,521610146,4920000,attack,3185
10,615731519,6019500,attack,3174
11,444894205,4222900,attack,3193
12,440515305,4100000,attack,3173
13,483871551,4570700,attack,3158
14,733832635,6997000,attack,3157
15,515880859,4555200,attack,3177
16,382071246,3649000,attack,3158
17,632194639,5740000,attack,3161
18,736056468,6970000,attack,3161
19,546892398,4971800,attack,3152
20,538302754,4920000,attack,3167
21,573993146,5330000,attack,3197
22,485129794,4510000,attack,3169
23,555613186,4937000,attack,3171
24,613203899,6245840,attack,3170
25,340414023,2952500,attack,3173
26,489262975,4758700,attack,3171
27,664344650,6163900,attack,3170
28,532507553,5482800,attack,3193
29,626734355,5424290,attack,3185
30,599874524,5330000,attack,3187
31,527963326,5176000,attack,3191
32,404054964,4040000,attack,3185
33,640203341,5740000,attack,3170
34,488257334,4525300,attack,3152
35,441715045,4260630,attack,3189
36,610538831,6856400,attack,3180
37,482249719,5040700,attack,3193
38,525295286,4951700,attack,3166
39,540155430,4934200,attack,3183
40,551802574,5075000,attack,3151
41,651635170,6150000,attack,3178
42,425911410,3690000,attack,3162
43,612567021,5760590,attack,3198
44,521988174,4920000,attack,3165
45,495625786,5257200,attack,3177
46,657973085,6757000,attack,3155
47,654631310,6929000,attack,3191
48,490408237,4510000,attack,3178
49,526106942,5084000,attack,3185
50,564777683,5680000,attack,3175
