block_id,total_gas,total_mev_captured,validator_type,validator_id
1,678749091,595700,attack,3232
2,1053360612,1170400,attack,3228
3,1080205188,1828400,attack,3217
4,1100328764,794400,attack,3237
5,1066738340,982900,attack,3239
6,1176717916,805220,attack,3244
7,1146243492,794400,attack,3226
8,1055181068,861000,attack,3203
9,1091489644,1077400,attack,3204
10,1066125220,859100,attack,3231
11,1080356796,964840,attack,3226
12,1240948372,1103700,attack,3204
13,1091940948,794400,attack,3229
14,1051967524,794400,attack,3229
15,1083868100,1412500,attack,3215
16,1132431676,975400,attack,3248
17,1111359252,794400,attack,3225
18,1090749828,842600,attack,3203
19,1057650404,1243820,attack,3240
20,1063891980,1225920,attack,3242
21,1053236556,794400,attack,3248
22,1078017132,6118400,attack,3236
23,1100690708,872100,attack,3221
24,1102053284,870600,attack,3201
25,1169036860,805600,attack,3204
26,1063350436,8000800,attack,3209
27,1059259012,1328100,attack,3214
28,1148401588,18910040,attack,3241
29,1076803164,850600,attack,3201
30,1054963740,913000,attack,3240
31,1044297316,1407230,attack,3242
32,1080499892,1181300,attack,3247
33,1045649468,1147400,attack,3220
34,1082284044,1236980,attack,3222
35,1060380620,810800,attack,3229
36,1132365196,1135000,attack,3216
37,1069841772,827300,attack,3211
38,1125683348,810800,attack,3244
39,1074243924,794400,attack,3211
40,1136430500,1060500,attack,3213
41,1060850076,1049200,attack,3241
42,1080945652,1085100,attack,3222
43,1123509228,1212200,attack,3233
44,1063164804,794400,attack,3213
45,1096199380,852000,attack,3213
46,1090089956,5476700,attack,3203
47,1082670532,1425120,attack,3230
48,1067858108,1635900,attack,3239
49,1231450684,884500,attack,3220
50,1067651260,803920,attack,3219
