block_id,total_gas,total_mev_captured,block_bid,validator_type
1,770000,0,,attack
2,32496000,32800,,attack
3,23880000,269000,,attack
4,26560000,790100,,attack
5,74608000,686500,,attack
6,27548000,2200000,,attack
7,31719000,242600,,attack
8,40155000,216000,,attack
9,18376000,84000,,attack
10,38063000,443300,,attack
11,28722000,9512500,,attack
12,31087000,1538000,,attack
13,17975000,8664700,,attack
14,49277000,966590,,attack
15,16793000,0,,attack
16,18807000,1073200,,attack
17,71580000,802400,,attack
18,73651000,765300,,attack
19,21579000,328000,,attack
20,18328000,55300,,attack
21,16478000,14380000,,attack
22,29411000,1326400,,attack
23,12510000,1600900,,attack
24,31920000,226000,,attack
25,95671000,791900,,attack
26,83017000,189400,,attack
27,19854000,0,,attack
28,37446000,443800,,attack
29,21991000,153280,,attack
30,27523000,247600,,attack
31,19674000,93800,,attack
32,52950000,910390,,attack
33,45635000,80500,,attack
34,22804000,856300,,attack
35,37674000,700000,,attack
36,51579000,8982800,,attack
37,50140000,916000,,attack
38,45264000,63530,,attack
39,24327000,27600,,attack
40,28360000,762000,,attack
41,76335000,78440,,attack
42,25545000,17040,,attack
43,45994000,1921130,,attack
44,63088000,78660,,attack
45,28247000,97000,,attack
46,22674000,72000,,attack
47,28340000,278000,,attack
48,34753000,11280,,attack
49,33309000,0,,attack
50,22907000,129200,,attack
