block_id,total_gas,total_mev_captured,validator_type,validator_id
1,8153000,545000,attack,3486
2,68546000,138100,attack,3458
3,6436000,0,attack,3478
4,14680000,24700,attack,3485
5,66420000,0,attack,3459
6,36219000,0,attack,3474
7,18340000,35100,attack,3465
8,12189000,19700,attack,3497
9,16670000,0,attack,3487
10,14780000,0,attack,3459
11,10262000,73100,attack,3489
12,55150000,40400,attack,3473
13,14690000,17000,attack,3463
14,13182000,146000,attack,3488
15,56230000,12800,attack,3492
16,11450000,21800,attack,3482
17,80343000,16400,attack,3496
18,14549000,169300,attack,3459
19,7181000,478500,attack,3499
20,33303000,18430,attack,3458
21,113460000,146000,attack,3459
22,34980000,0,attack,3476
23,7260000,298700,attack,3462
24,42715000,49800,attack,3492
25,56111000,510000,attack,3482
26,4823000,4515000,attack,3475
27,14006000,215000,attack,3499
28,32290000,94900,attack,3454
29,17900000,146800,attack,3468
30,9390000,61400,attack,3498
31,11270000,215000,attack,3495
32,12580000,0,attack,3491
33,9237000,618100,attack,3457
34,24167000,0,attack,3463
35,34385000,0,attack,3463
36,38700000,121000,attack,3481
37,15080000,60700,attack,3485
38,35377000,370000,attack,3494
39,10183000,121000,attack,3491
40,24940000,115800,attack,3491
41,107630000,1632300,attack,3492
42,11740000,231000,attack,3491
43,16553000,594000,attack,3494
44,17177000,0,attack,3452
45,19476000,71800,attack,3454
46,38080000,161790,attack,3458
47,30590000,7193130,attack,3500
48,7540000,19080,attack,3496
49,9100000,0,attack,3490
50,9402000,215000,attack,3482
